@RELATION bitcoin_association

@ATTRIBUTE price_level {very_low,low,medium,high,very_high}
@ATTRIBUTE volume_level {low,medium,high}
@ATTRIBUTE ma_cross {golden,dead,neutral}
@ATTRIBUTE rsi_signal {overbought,oversold,neutral}
@ATTRIBUTE volume_spike {high,normal,low}
@ATTRIBUTE price_direction {UP,DOWN,STABLE}

@DATA
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,UP
very_low,medium,dead,neutral,normal,STABLE
low,high,dead,neutral,normal,DOWN
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,low,STABLE
very_low,low,golden,neutral,low,STABLE
very_low,low,dead,neutral,low,STABLE
very_low,low,dead,neutral,low,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,UP
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,UP
medium,high,golden,overbought,high,DOWN
low,high,golden,neutral,normal,STABLE
low,medium,golden,neutral,normal,STABLE
low,medium,golden,neutral,normal,STABLE
low,medium,golden,neutral,normal,DOWN
low,medium,golden,neutral,normal,STABLE
low,medium,golden,neutral,normal,UP
low,medium,golden,neutral,normal,STABLE
low,high,golden,neutral,normal,STABLE
low,medium,golden,neutral,normal,STABLE
low,medium,golden,neutral,normal,UP
medium,medium,golden,neutral,normal,DOWN
low,medium,golden,neutral,normal,STABLE
low,low,golden,neutral,low,DOWN
low,medium,golden,neutral,normal,STABLE
low,low,golden,neutral,low,STABLE
low,medium,golden,neutral,normal,STABLE
low,medium,golden,neutral,normal,UP
medium,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,high,golden,neutral,normal,STABLE
high,high,golden,neutral,high,DOWN
low,high,golden,neutral,high,DOWN
low,high,dead,neutral,high,STABLE
low,medium,dead,neutral,normal,STABLE
low,medium,dead,neutral,low,STABLE
low,low,dead,neutral,low,STABLE
low,low,dead,neutral,low,STABLE
low,low,dead,neutral,low,STABLE
low,low,dead,neutral,low,STABLE
low,low,dead,neutral,low,STABLE
low,low,dead,neutral,low,STABLE
low,medium,dead,neutral,normal,STABLE
low,medium,dead,neutral,normal,UP
medium,medium,dead,neutral,normal,STABLE
low,medium,dead,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,low,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,low,golden,neutral,low,STABLE
medium,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,dead,neutral,low,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
medium,low,golden,neutral,normal,STABLE
medium,low,golden,neutral,normal,STABLE
medium,low,golden,neutral,normal,STABLE
medium,low,dead,neutral,normal,STABLE
medium,low,dead,neutral,normal,STABLE
medium,low,dead,neutral,low,STABLE
medium,low,dead,neutral,normal,UP
high,high,golden,neutral,high,STABLE
high,medium,golden,neutral,normal,UP
high,high,golden,overbought,high,STABLE
very_high,high,golden,overbought,high,STABLE
very_high,high,golden,overbought,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,golden,overbought,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,low,golden,neutral,low,STABLE
high,low,golden,overbought,low,STABLE
high,low,golden,neutral,low,STABLE
high,low,golden,neutral,low,STABLE
high,medium,golden,neutral,normal,UP
very_high,high,golden,overbought,high,STABLE
very_high,high,golden,overbought,normal,UP
very_high,high,golden,overbought,high,UP
very_high,medium,golden,overbought,normal,DOWN
very_high,high,golden,neutral,normal,STABLE
very_high,high,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,UP
very_high,high,golden,overbought,normal,DOWN
very_high,high,golden,neutral,normal,DOWN
very_high,high,golden,neutral,normal,STABLE
very_high,high,golden,neutral,normal,UP
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,DOWN
very_high,medium,golden,neutral,normal,UP
very_high,high,golden,neutral,normal,DOWN
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,dead,neutral,low,STABLE
very_high,medium,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,medium,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,high,dead,neutral,normal,STABLE
very_high,high,dead,neutral,normal,UP
very_high,medium,dead,neutral,normal,DOWN
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,DOWN
high,medium,dead,neutral,normal,UP
very_high,medium,dead,neutral,normal,STABLE
very_high,high,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
