@RELATION bitcoin_association

@ATTRIBUTE price_level {very_low,low,medium,high,very_high}
@ATTRIBUTE volume_level {low,medium,high}
@ATTRIBUTE ma_cross {golden,dead,neutral}
@ATTRIBUTE rsi_signal {overbought,oversold,neutral}
@ATTRIBUTE volume_spike {high,normal,low}
@ATTRIBUTE price_direction {UP,DOWN,STABLE}

@DATA
high,high,golden,neutral,normal,UP
high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,medium,golden,neutral,low,STABLE
very_high,medium,golden,neutral,low,DOWN
high,medium,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,medium,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,DOWN
high,high,golden,neutral,normal,DOWN
high,high,dead,neutral,high,STABLE
high,high,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,UP
high,low,dead,neutral,low,STABLE
high,medium,dead,neutral,normal,UP
very_high,low,dead,neutral,low,DOWN
high,low,dead,neutral,low,DOWN
high,low,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,UP
very_high,medium,dead,neutral,normal,DOWN
high,medium,dead,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,DOWN
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,DOWN
medium,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,UP
very_high,high,dead,neutral,high,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,high,golden,neutral,high,DOWN
very_high,high,golden,neutral,normal,DOWN
high,medium,golden,neutral,normal,DOWN
medium,medium,golden,neutral,normal,STABLE
medium,low,dead,neutral,low,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,STABLE
medium,low,dead,neutral,low,STABLE
high,low,dead,neutral,normal,STABLE
medium,low,dead,neutral,low,STABLE
medium,low,dead,neutral,low,STABLE
medium,low,dead,neutral,low,STABLE
medium,low,dead,neutral,low,STABLE
medium,low,dead,neutral,low,STABLE
medium,low,dead,neutral,low,STABLE
medium,low,dead,neutral,low,STABLE
medium,low,dead,neutral,low,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,low,dead,neutral,normal,STABLE
medium,low,dead,neutral,normal,STABLE
medium,low,dead,neutral,low,STABLE
medium,low,dead,neutral,low,STABLE
medium,low,dead,neutral,low,STABLE
medium,low,dead,neutral,low,STABLE
medium,low,dead,neutral,normal,STABLE
medium,low,dead,neutral,normal,STABLE
medium,medium,dead,neutral,high,STABLE
medium,medium,dead,neutral,high,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,low,dead,neutral,normal,STABLE
medium,medium,dead,neutral,high,STABLE
medium,medium,dead,neutral,normal,STABLE
low,low,dead,neutral,normal,STABLE
low,medium,dead,oversold,high,DOWN
low,high,dead,oversold,high,DOWN
low,high,dead,oversold,high,STABLE
low,high,dead,oversold,high,UP
low,medium,dead,neutral,normal,STABLE
low,medium,dead,neutral,normal,STABLE
low,medium,dead,neutral,normal,STABLE
low,medium,dead,neutral,normal,STABLE
low,medium,dead,neutral,normal,STABLE
low,low,dead,neutral,normal,STABLE
low,high,dead,neutral,high,STABLE
low,medium,dead,neutral,normal,DOWN
low,high,dead,oversold,normal,DOWN
very_low,high,dead,oversold,high,STABLE
very_low,high,dead,oversold,normal,STABLE
very_low,high,dead,oversold,normal,STABLE
very_low,high,dead,oversold,high,STABLE
very_low,high,dead,oversold,high,STABLE
very_low,high,dead,oversold,normal,UP
low,high,dead,neutral,normal,DOWN
very_low,medium,dead,neutral,normal,DOWN
very_low,high,dead,oversold,normal,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,DOWN
very_low,medium,dead,neutral,normal,UP
very_low,medium,dead,neutral,low,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
low,high,golden,neutral,normal,DOWN
very_low,high,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,UP
low,medium,golden,neutral,low,DOWN
very_low,low,golden,neutral,low,DOWN
very_low,low,golden,neutral,low,UP
very_low,medium,golden,neutral,low,STABLE
low,medium,golden,neutral,normal,STABLE
low,high,golden,neutral,normal,STABLE
low,medium,golden,neutral,normal,STABLE
low,medium,golden,neutral,normal,STABLE
low,medium,golden,neutral,normal,STABLE
low,medium,golden,neutral,normal,STABLE
low,medium,golden,neutral,normal,STABLE
low,medium,golden,neutral,normal,STABLE
low,medium,golden,neutral,normal,STABLE
low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,UP
low,medium,dead,neutral,normal,DOWN
very_low,high,dead,neutral,high,UP
very_low,low,dead,neutral,low,STABLE
very_low,medium,dead,neutral,normal,UP
low,high,golden,neutral,normal,DOWN
low,medium,golden,neutral,normal,STABLE
low,medium,golden,neutral,normal,STABLE
low,medium,golden,neutral,normal,STABLE
low,high,golden,neutral,normal,STABLE
low,medium,golden,neutral,normal,STABLE
low,medium,golden,neutral,normal,DOWN
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,UP
low,medium,dead,neutral,normal,STABLE
low,medium,dead,neutral,normal,STABLE
