@RELATION bitcoin_clustering

@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

@DATA
131093000.0,131128000.0,130709000.0,130874000.0,31.63604889
130875000.0,131061000.0,130500000.0,130594000.0,19.76097628
130502000.0,130596000.0,129911000.0,130350000.0,139.96151419
130349000.0,130450000.0,129999000.0,130083000.0,28.78235796
130082000.0,130260000.0,129017000.0,129664000.0,86.85559812
129663000.0,129839000.0,128335000.0,128800000.0,164.96995786
128800000.0,128950000.0,128333000.0,128800000.0,91.27568361
128800000.0,129394000.0,128350000.0,128585000.0,91.60835537
128578000.0,128673000.0,128000000.0,128448000.0,160.88580109
128448000.0,128600000.0,128000000.0,128500000.0,154.29221718
128500000.0,129227000.0,128033000.0,128336000.0,152.95163953
128335000.0,129430000.0,128318000.0,129201000.0,128.33424766
129173000.0,129326000.0,128797000.0,128799000.0,66.05344323
128798000.0,128919000.0,128049000.0,128147000.0,69.44753145
128146000.0,128833000.0,128131000.0,128449000.0,82.37097959
128448000.0,128690000.0,128362000.0,128585000.0,42.13751964
128570000.0,128785000.0,128500000.0,128700000.0,56.20839259
128728000.0,128848000.0,128479000.0,128820000.0,47.66540835
128763000.0,129200000.0,128574000.0,128651000.0,56.57356322
128651000.0,128745000.0,128052000.0,128087000.0,63.48262624
128087000.0,128596000.0,128067000.0,128505000.0,35.15271043
128505000.0,128600000.0,128401000.0,128442000.0,46.11420006
128442000.0,128480000.0,128350000.0,128467000.0,50.54298842
128468000.0,129000000.0,128464000.0,128847000.0,58.50296832
128848000.0,129420000.0,128221000.0,129055000.0,87.18965639
129055000.0,129900000.0,128013000.0,128335000.0,117.08283308
128394000.0,128920000.0,128000000.0,128386000.0,81.98342442
128386000.0,128559000.0,127800000.0,128558000.0,74.80264237
128558000.0,129450000.0,128489000.0,129415000.0,23.69131485
129415000.0,129643000.0,128866000.0,128867000.0,18.67949681
128867000.0,129129000.0,128300000.0,128303000.0,14.75583939
128354000.0,129110000.0,128314000.0,128897000.0,25.68329738
128896000.0,129206000.0,128850000.0,129114000.0,39.49646721
129115000.0,129794000.0,128950000.0,129474000.0,70.34363686
129474000.0,129884000.0,129340000.0,129625000.0,59.02594704
129698000.0,130068000.0,129323000.0,129901000.0,63.44858879
129903000.0,130256000.0,129899000.0,130032000.0,45.28645882
130095000.0,130200000.0,129681000.0,129865000.0,38.10649802
129900000.0,130120000.0,129588000.0,129591000.0,36.87379047
129591000.0,129595000.0,129390000.0,129403000.0,40.58671675
129402000.0,129446000.0,129084000.0,129136000.0,40.68922252
129136000.0,129476000.0,129111000.0,129171000.0,29.54392586
129183000.0,129313000.0,128886000.0,128916000.0,31.27718507
128916000.0,128916000.0,128585000.0,128585000.0,38.34859941
128585000.0,128900000.0,128494000.0,128496000.0,42.79351523
128495000.0,128932000.0,128369000.0,128778000.0,37.63793479
128778000.0,129000000.0,128700000.0,128700000.0,30.5682933
128717000.0,128740000.0,128466000.0,128600000.0,41.86739832
128600000.0,129218000.0,128210000.0,128285000.0,61.92848001
128285000.0,128890000.0,128041000.0,128539000.0,55.10362497
128575000.0,129660000.0,128539000.0,129412000.0,60.39025884
129412000.0,129460000.0,127800000.0,128108000.0,99.96970528
128109000.0,129236000.0,127975000.0,129014000.0,15.1368218
129015000.0,129212000.0,128629000.0,128942000.0,23.41100427
128998000.0,130300000.0,128942000.0,130137000.0,82.53693524
130135000.0,130349000.0,129491000.0,129504000.0,53.46147853
129592000.0,130082000.0,129473000.0,129813000.0,40.44892174
129813000.0,130181000.0,129687000.0,129687000.0,50.86721548
129690000.0,129837000.0,129391000.0,129830000.0,70.27911681
129837000.0,129998000.0,129570000.0,129672000.0,47.68109447
129672000.0,129697000.0,129140000.0,129324000.0,44.26942677
129325000.0,129344000.0,128800000.0,128928000.0,39.9886896
128928000.0,128976000.0,128500000.0,128653000.0,44.20641256
128653000.0,128700000.0,128423000.0,128676000.0,47.14828301
128676000.0,129190000.0,128675000.0,129052000.0,50.15706263
129052000.0,129052000.0,128807000.0,128816000.0,27.77337678
128819000.0,128990000.0,128707000.0,128717000.0,26.70575492
128718000.0,129450000.0,128652000.0,129450000.0,30.25105402
129450000.0,129600000.0,129155000.0,129321000.0,31.55789403
