@RELATION bitcoin_clustering

@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

@DATA
32591000.0,32650000.0,32419000.0,32446000.0,183.35582459
32446000.0,32650000.0,32414000.0,32552000.0,211.05066158
32552000.0,32769000.0,32520000.0,32735000.0,211.52860568
32735000.0,32792000.0,32632000.0,32665000.0,269.85986851
32666000.0,32714000.0,32370000.0,32408000.0,319.6777868
32408000.0,32580000.0,32300000.0,32452000.0,401.87238612
32452000.0,32895000.0,32225000.0,32859000.0,659.67369349
32859000.0,33500000.0,32570000.0,33053000.0,1277.5181827
33055000.0,33396000.0,32923000.0,33017000.0,883.44439531
33017000.0,33250000.0,32636000.0,32991000.0,734.59249738
32978000.0,33086000.0,32629000.0,32758000.0,907.51373622
32752000.0,32800000.0,32301000.0,32392000.0,783.95945458
32390000.0,32663000.0,32114000.0,32583000.0,486.30731103
32583000.0,32811000.0,32411000.0,32719000.0,243.2274362
32752000.0,32815000.0,32424000.0,32700000.0,147.48800567
32700000.0,32750000.0,32530000.0,32618000.0,163.07037397
32642000.0,32800000.0,32596000.0,32769000.0,178.9497676
32769000.0,33000000.0,32651000.0,32761000.0,300.76587937
32761000.0,32800000.0,32483000.0,32511000.0,327.85601855
32505000.0,32680000.0,32339000.0,32375000.0,513.86548911
32375000.0,32501000.0,32307000.0,32465000.0,352.83694966
32474000.0,32610000.0,32461000.0,32467000.0,197.33005274
32467000.0,32515000.0,32347000.0,32428000.0,251.24559887
32413000.0,32467000.0,32336000.0,32382000.0,224.80014292
32400000.0,32602000.0,32364000.0,32466000.0,361.86268037
32467000.0,32759000.0,32457000.0,32732000.0,226.75213735
32734000.0,32830000.0,32695000.0,32788000.0,264.44435706
32788000.0,32894000.0,32770000.0,32802000.0,228.66119635
32814000.0,33100000.0,32600000.0,32920000.0,387.12822099
32920000.0,33450000.0,32840000.0,33304000.0,662.72421369
33318000.0,33318000.0,33136000.0,33250000.0,478.83136097
33258000.0,33330000.0,33060000.0,33110000.0,493.89846175
33110000.0,33239000.0,32895000.0,33159000.0,473.55045996
33166000.0,33337000.0,33005000.0,33160000.0,361.90035241
33161000.0,33270000.0,33044000.0,33215000.0,197.65094522
33212000.0,33257000.0,33020000.0,33118000.0,180.31630022
33119000.0,33119000.0,32924000.0,32962000.0,162.12389028
32962000.0,33157000.0,32915000.0,33134000.0,65.73440707
33132000.0,33455000.0,33092000.0,33234000.0,205.83837631
33230000.0,33250000.0,32950000.0,33039000.0,96.53802043
33039000.0,33449000.0,32979000.0,33210000.0,130.65516303
33210000.0,33282000.0,33141000.0,33267000.0,110.43369841
33282000.0,33371000.0,33253000.0,33335000.0,185.31102009
33309000.0,33390000.0,33300000.0,33348000.0,322.08308482
33347000.0,34305000.0,33333000.0,34288000.0,1092.2642274
34288000.0,34547000.0,34041000.0,34218000.0,1514.14548828
34221000.0,34395000.0,34167000.0,34289000.0,363.07330116
34289000.0,34400000.0,34251000.0,34276000.0,262.56564253
34282000.0,34356000.0,34182000.0,34258000.0,407.16378961
34256000.0,34832000.0,34256000.0,34751000.0,789.82302634
34784000.0,34788000.0,34519000.0,34716000.0,510.50418802
34712000.0,34870000.0,34553000.0,34724000.0,440.98450447
34725000.0,35000000.0,34724000.0,34937000.0,488.0341416
34930000.0,35605000.0,34909000.0,35562000.0,1331.97282812
35554000.0,35803000.0,35332000.0,35796000.0,927.52822956
35786000.0,35799000.0,34896000.0,35343000.0,1362.73384911
35343000.0,35517000.0,34984000.0,35040000.0,620.4520331
35040000.0,35239000.0,34680000.0,34951000.0,661.56153364
34950000.0,35200000.0,34859000.0,35161000.0,358.13595645
35165000.0,35331000.0,35117000.0,35181000.0,189.67565865
35189000.0,35444000.0,35136000.0,35210000.0,206.05669707
35210000.0,35342000.0,35000000.0,35340000.0,156.03298724
35300000.0,35600000.0,35272000.0,35525000.0,280.42238124
35534000.0,35571000.0,35300000.0,35501000.0,139.22399298
35501000.0,35975000.0,35452000.0,35890000.0,428.66760924
35887000.0,36649000.0,35712000.0,36377000.0,1335.2173121
36377000.0,36561000.0,36036000.0,36207000.0,849.27790892
36202000.0,36621000.0,36027000.0,36614000.0,1030.27367195
36621000.0,36649000.0,36063000.0,36182000.0,1014.11883974
36182000.0,36404000.0,36100000.0,36192000.0,502.26538436
36192000.0,36193000.0,36029000.0,36080000.0,413.82483279
36080000.0,36337000.0,36034000.0,36209000.0,482.85408531
36209000.0,36472000.0,36205000.0,36440000.0,306.2476679
36437000.0,36492000.0,36318000.0,36346000.0,257.81331084
36361000.0,36399000.0,36200000.0,36288000.0,290.17446406
36261000.0,36288000.0,35856000.0,36041000.0,665.58345896
36043000.0,36205000.0,35920000.0,36168000.0,304.34255291
36168000.0,36372000.0,36138000.0,36352000.0,342.64732761
36352000.0,36369000.0,36180000.0,36264000.0,320.45363184
36264000.0,36435000.0,36149000.0,36342000.0,367.28836039
36340000.0,36351000.0,36172000.0,36264000.0,236.79914185
36263000.0,36401000.0,36234000.0,36351000.0,249.18141442
36351000.0,36352000.0,35972000.0,36161000.0,433.30502852
36160000.0,36350000.0,35500000.0,36234000.0,651.19807183
36247000.0,36350000.0,35749000.0,36189000.0,296.65868746
36189000.0,36219000.0,36027000.0,36139000.0,68.49753474
36160000.0,36282000.0,36094000.0,36173000.0,80.51321028
36190000.0,36300000.0,36104000.0,36190000.0,98.27197502
36190000.0,36260000.0,36088000.0,36152000.0,90.25752598
36180000.0,36200000.0,35729000.0,35775000.0,282.30017994
35775000.0,35998000.0,35600000.0,35767000.0,515.36138199
35760000.0,36123000.0,35723000.0,36057000.0,459.22012838
36058000.0,36183000.0,36046000.0,36150000.0,301.02196431
36150000.0,36175000.0,36064000.0,36101000.0,227.4329654
36109000.0,36154000.0,36016000.0,36140000.0,164.47900246
36140000.0,36200000.0,36051000.0,36056000.0,133.83752124
36090000.0,36099000.0,35869000.0,35879000.0,149.03887268
35879000.0,35900000.0,35723000.0,35775000.0,354.00189562
35775000.0,35930000.0,35657000.0,35902000.0,268.51739594
35903000.0,36096000.0,35780000.0,35915000.0,328.04683518
35932000.0,35990000.0,35829000.0,35968000.0,152.58547373
35971000.0,35976000.0,35830000.0,35848000.0,214.75358073
35848000.0,36038000.0,35710000.0,36013000.0,310.36940681
36017000.0,36209000.0,35958000.0,36060000.0,453.21668318
36061000.0,36090000.0,35931000.0,36029000.0,274.96015476
36030000.0,36280000.0,36029000.0,36171000.0,281.68113167
36180000.0,36668000.0,36128000.0,36522000.0,617.19698315
36521000.0,37182000.0,36431000.0,36892000.0,779.44057665
36910000.0,37104000.0,36663000.0,36956000.0,396.00019367
36960000.0,37438000.0,36890000.0,37438000.0,277.78330728
37438000.0,37500000.0,37208000.0,37351000.0,291.29500221
37350000.0,37526000.0,36830000.0,37051000.0,367.31149089
37066000.0,37428000.0,37031000.0,37170000.0,380.07654014
37211000.0,37377000.0,37060000.0,37333000.0,337.94233328
37333000.0,37500000.0,37138000.0,37233000.0,471.30682785
37228000.0,37310000.0,37017000.0,37018000.0,653.50809926
37019000.0,37090000.0,36729000.0,36780000.0,680.08874675
36785000.0,36823000.0,36305000.0,36498000.0,628.89262677
36499000.0,36600000.0,36217000.0,36399000.0,531.34730773
36399000.0,36696000.0,36257000.0,36670000.0,324.64054036
36680000.0,36738000.0,36524000.0,36674000.0,216.85556032
36677000.0,36959000.0,36670000.0,36883000.0,241.99965208
36883000.0,37555000.0,36858000.0,37462000.0,763.39190224
37460000.0,37734000.0,37215000.0,37659000.0,774.02373224
37668000.0,37838000.0,37427000.0,37621000.0,731.67876068
37621000.0,37690000.0,37338000.0,37463000.0,571.21320529
37463000.0,37609000.0,37394000.0,37546000.0,315.9321204
37531000.0,37650000.0,37410000.0,37649000.0,275.09630136
37649000.0,37670000.0,37038000.0,37115000.0,717.81932493
37118000.0,37498000.0,37106000.0,37421000.0,539.23385543
37422000.0,37496000.0,36913000.0,36976000.0,283.54812703
36992000.0,37080000.0,36750000.0,36927000.0,339.74514472
36969000.0,37259000.0,36891000.0,37133000.0,192.48163072
37133000.0,37601000.0,37080000.0,37534000.0,215.02892169
37543000.0,37543000.0,37201000.0,37363000.0,221.06178336
37363000.0,37594000.0,37331000.0,37566000.0,152.32495395
37566000.0,37700000.0,37460000.0,37560000.0,268.79211138
37560000.0,37645000.0,37400000.0,37492000.0,227.70666482
37492000.0,37550000.0,37051000.0,37295000.0,378.11441651
37294000.0,37500000.0,37174000.0,37388000.0,433.73209027
37388000.0,37399000.0,37200000.0,37345000.0,260.85031764
37345000.0,37379000.0,37181000.0,37188000.0,235.13456471
37188000.0,37252000.0,37087000.0,37130000.0,229.13700892
37106000.0,37392000.0,37106000.0,37331000.0,203.8208
37331000.0,37367000.0,37200000.0,37220000.0,220.94090183
37225000.0,37237000.0,37087000.0,37169000.0,352.22793812
37169000.0,37263000.0,36800000.0,36914000.0,1002.59415657
36914000.0,36942000.0,36500000.0,36875000.0,968.74990457
36875000.0,37345000.0,36771000.0,37171000.0,508.03850772
37171000.0,37450000.0,37132000.0,37177000.0,450.61093464
37176000.0,37363000.0,37100000.0,37295000.0,231.81220269
37300000.0,37500000.0,37173000.0,37451000.0,481.84427464
37462000.0,37472000.0,37079000.0,37209000.0,722.17796666
37203000.0,37315000.0,36908000.0,37054000.0,474.33652671
37053000.0,37213000.0,37000000.0,37159000.0,239.61411099
37159000.0,37634000.0,37121000.0,37534000.0,496.13343978
37533000.0,37589000.0,37122000.0,37165000.0,251.89074622
37163000.0,37372000.0,37103000.0,37339000.0,149.53134724
37366000.0,37367000.0,37186000.0,37186000.0,104.936269
37203000.0,37336000.0,37106000.0,37164000.0,145.52827684
37184000.0,37184000.0,37000000.0,37083000.0,241.78299274
37084000.0,37150000.0,37025000.0,37110000.0,150.76286722
37110000.0,37266000.0,37060000.0,37221000.0,179.45020469
37202000.0,37234000.0,37015000.0,37087000.0,267.31854602
37093000.0,37196000.0,37039000.0,37148000.0,153.26346717
37150000.0,37237000.0,37140000.0,37183000.0,144.33671768
37183000.0,37373000.0,37155000.0,37274000.0,219.1496181
37274000.0,37380000.0,37260000.0,37341000.0,144.15172271
37341000.0,37416000.0,37340000.0,37377000.0,185.95658312
37368000.0,37460000.0,37260000.0,37437000.0,207.13515688
37438000.0,37495000.0,37295000.0,37356000.0,260.84130033
37355000.0,37472000.0,37299000.0,37347000.0,297.67359304
37347000.0,37358000.0,37176000.0,37266000.0,366.77978579
37266000.0,37372000.0,37213000.0,37350000.0,163.12474703
37351000.0,37411000.0,37309000.0,37309000.0,169.08586351
37309000.0,37500000.0,37292000.0,37499000.0,299.12099723
37499000.0,37736000.0,37427000.0,37610000.0,459.97020954
37612000.0,38086000.0,37598000.0,37859000.0,784.15269917
37900000.0,38100000.0,37859000.0,37997000.0,546.47587962
37997000.0,38105000.0,37927000.0,38072000.0,320.31269473
38099000.0,38099000.0,37740000.0,38011000.0,368.25222796
38011000.0,38400000.0,37081000.0,37294000.0,1473.24914234
37308000.0,37308000.0,35672000.0,35683000.0,1948.79477631
35683000.0,36609000.0,35584000.0,36530000.0,757.75613808
36540000.0,36655000.0,36047000.0,36060000.0,549.07789853
36060000.0,36277000.0,36001000.0,36257000.0,427.24247497
36269000.0,36499000.0,36230000.0,36372000.0,311.39862184
36372000.0,36622000.0,36175000.0,36456000.0,527.39699242
36456000.0,36493000.0,36091000.0,36121000.0,383.05553866
36120000.0,36303000.0,36080000.0,36280000.0,237.93742548
36285000.0,36320000.0,36046000.0,36097000.0,398.88943867
36097000.0,36175000.0,35930000.0,35955000.0,281.52122809
35955000.0,36437000.0,35939000.0,36386000.0,385.24066363
36386000.0,36507000.0,36283000.0,36406000.0,307.69511273
36406000.0,36462000.0,36261000.0,36442000.0,243.29633592
36431000.0,36530000.0,36368000.0,36477000.0,196.46734117
36487000.0,36491000.0,36337000.0,36388000.0,147.1155866
36388000.0,36439000.0,36340000.0,36376000.0,103.37083278
36379000.0,36395000.0,36170000.0,36301000.0,209.7776807
36301000.0,36420000.0,36261000.0,36264000.0,176.18455227
36264000.0,36309000.0,36071000.0,36179000.0,309.06079118
36179000.0,36893000.0,36120000.0,36893000.0,313.28931921
36880000.0,37660000.0,36809000.0,37339000.0,1324.99563469
37312000.0,37398000.0,37054000.0,37147000.0,308.16398182
37166000.0,37183000.0,36817000.0,37084000.0,240.33357824
37073000.0,37230000.0,36555000.0,36708000.0,199.62691302
36692000.0,37362000.0,36559000.0,37226000.0,245.23866672
37295000.0,37295000.0,36962000.0,37173000.0,112.24329837
37174000.0,37176000.0,36855000.0,37088000.0,168.79152012
37107000.0,37265000.0,37050000.0,37260000.0,184.57334066
37260000.0,37452000.0,37213000.0,37274000.0,299.26481547
37268000.0,37347000.0,37146000.0,37147000.0,280.76357984
37147000.0,37385000.0,37102000.0,37301000.0,260.89727494
37302000.0,37393000.0,37224000.0,37281000.0,182.33516324
37304000.0,37347000.0,37276000.0,37283000.0,135.54417294
37283000.0,37300000.0,37167000.0,37178000.0,205.29259854
37179000.0,37329000.0,37175000.0,37320000.0,159.27779318
37320000.0,37438000.0,37319000.0,37373000.0,307.02594711
37382000.0,37397000.0,37250000.0,37333000.0,190.25497457
37333000.0,37382000.0,37150000.0,37275000.0,339.92441815
37275000.0,37400000.0,37220000.0,37339000.0,208.51850891
37339000.0,37402000.0,37233000.0,37297000.0,304.47537769
37297000.0,37350000.0,36900000.0,37015000.0,503.4172396
37015000.0,37401000.0,36975000.0,37290000.0,410.14983767
37290000.0,37330000.0,37045000.0,37318000.0,368.10064697
37318000.0,37599000.0,37180000.0,37332000.0,452.043895
37341000.0,37500000.0,37249000.0,37407000.0,218.63224465
37406000.0,37451000.0,37214000.0,37220000.0,117.41493822
37227000.0,37311000.0,37000000.0,37113000.0,263.7350642
37115000.0,37260000.0,37044000.0,37158000.0,100.00257015
37190000.0,37269000.0,37080000.0,37114000.0,86.8871235
37153000.0,37189000.0,36840000.0,36923000.0,202.99483437
36923000.0,36961000.0,36304000.0,36714000.0,548.08596021
36746000.0,36812000.0,36501000.0,36509000.0,215.07657241
36509000.0,36815000.0,36489000.0,36749000.0,189.54546648
36750000.0,36900000.0,36740000.0,36829000.0,178.23700935
36829000.0,36831000.0,36565000.0,36674000.0,186.00056279
36674000.0,36818000.0,36600000.0,36761000.0,164.24452062
36761000.0,36779000.0,36689000.0,36721000.0,103.30378984
36718000.0,36755000.0,36650000.0,36662000.0,110.3842554
36662000.0,36683000.0,36570000.0,36659000.0,175.91500482
36658000.0,36849000.0,36627000.0,36710000.0,315.66679233
36710000.0,36808000.0,36694000.0,36722000.0,87.72402678
36714000.0,36740000.0,36579000.0,36618000.0,145.11156789
36618000.0,36709000.0,36510000.0,36662000.0,174.70001205
36662000.0,36696000.0,36515000.0,36630000.0,93.66036882
36630000.0,36691000.0,36620000.0,36631000.0,74.20458937
36659000.0,36665000.0,36510000.0,36613000.0,88.48527579
36613000.0,36800000.0,36525000.0,36717000.0,154.43540285
36709000.0,36799000.0,36657000.0,36695000.0,104.60333138
36696000.0,36969000.0,36600000.0,36826000.0,196.70591784
36823000.0,36930000.0,36800000.0,36829000.0,81.33814298
36829000.0,36841000.0,36570000.0,36701000.0,93.52740284
36701000.0,36793000.0,36664000.0,36717000.0,44.17727542
36717000.0,36719000.0,36510000.0,36548000.0,129.71117166
36548000.0,36780000.0,36516000.0,36687000.0,58.29304455
36687000.0,36779000.0,36675000.0,36753000.0,52.36048916
36753000.0,36868000.0,36711000.0,36740000.0,105.13810429
36753000.0,36781000.0,36702000.0,36750000.0,59.45233961
36750000.0,36875000.0,36632000.0,36800000.0,169.75892798
36800000.0,36867000.0,36775000.0,36817000.0,91.85053125
36817000.0,36860000.0,36756000.0,36809000.0,78.04057226
36811000.0,36811000.0,36731000.0,36737000.0,53.30012381
36737000.0,36750000.0,36680000.0,36719000.0,88.72241369
36719000.0,36722000.0,36691000.0,36715000.0,68.77192607
36711000.0,36752000.0,36683000.0,36702000.0,74.70249394
36702000.0,36774000.0,36680000.0,36697000.0,85.25476714
36692000.0,36900000.0,36675000.0,36786000.0,214.26939196
36786000.0,36868000.0,36740000.0,36863000.0,137.90339243
36863000.0,36884000.0,36810000.0,36879000.0,87.1249476
36883000.0,37189000.0,36833000.0,37134000.0,219.91932937
37135000.0,37246000.0,37022000.0,37145000.0,294.15266651
37144000.0,37432000.0,37120000.0,37367000.0,343.83868523
37367000.0,37405000.0,36960000.0,37061000.0,319.93952696
37074000.0,37181000.0,37000000.0,37085000.0,114.28811908
37075000.0,37158000.0,36850000.0,36882000.0,79.22759851
36906000.0,37134000.0,36858000.0,37073000.0,43.3960988
37095000.0,37193000.0,37001000.0,37065000.0,26.04468683
37069000.0,37120000.0,37000000.0,37087000.0,26.09423201
37087000.0,37154000.0,36920000.0,37079000.0,67.84211502
37081000.0,37104000.0,37019000.0,37078000.0,47.12011349
37077000.0,37313000.0,37048000.0,37288000.0,189.19854455
37288000.0,37350000.0,37120000.0,37160000.0,170.27837209
37156000.0,37282000.0,37121000.0,37265000.0,190.42624692
37263000.0,37277000.0,37050000.0,37101000.0,205.21032526
37100000.0,37185000.0,37055000.0,37139000.0,129.56768261
37141000.0,37177000.0,37090000.0,37135000.0,101.5116256
37135000.0,37268000.0,37120000.0,37221000.0,294.61582516
37221000.0,37253000.0,36976000.0,36979000.0,295.64731508
36995000.0,37047000.0,36925000.0,37010000.0,273.46773383
37011000.0,37130000.0,36993000.0,37027000.0,255.84778689
37029000.0,37067000.0,36961000.0,37046000.0,216.85889787
37060000.0,37204000.0,37046000.0,37129000.0,159.92522855
37129000.0,37143000.0,37020000.0,37072000.0,88.08617969
37093000.0,37198000.0,36980000.0,37048000.0,218.57882722
37060000.0,37079000.0,36884000.0,36922000.0,352.38220434
36934000.0,36978000.0,36700000.0,36791000.0,310.36371486
36791000.0,36836000.0,36000000.0,36010000.0,897.85097588
36008000.0,36194000.0,35444000.0,35909000.0,1344.68939326
35916000.0,36440000.0,35879000.0,36100000.0,423.16825625
36100000.0,36189000.0,35862000.0,35863000.0,198.45698538
35863000.0,36156000.0,35849000.0,36079000.0,132.00423782
36079000.0,36150000.0,35913000.0,35920000.0,64.42577367
35920000.0,36055000.0,35831000.0,35950000.0,153.30567579
35954000.0,36294000.0,35951000.0,36281000.0,180.33739422
36281000.0,36400000.0,36150000.0,36150000.0,191.91351029
36151000.0,36202000.0,36078000.0,36110000.0,162.24798008
36124000.0,36179000.0,35800000.0,35823000.0,367.69700383
35823000.0,36079000.0,35640000.0,35928000.0,440.12037254
35919000.0,35932000.0,35735000.0,35810000.0,177.73253122
35811000.0,35872000.0,35630000.0,35782000.0,255.25078829
35775000.0,35800000.0,35639000.0,35698000.0,183.14693657
35700000.0,35740000.0,35568000.0,35650000.0,250.1630276
35650000.0,35982000.0,35650000.0,35895000.0,218.192294
35897000.0,35918000.0,35708000.0,35715000.0,131.48716903
35715000.0,35802000.0,35659000.0,35782000.0,129.50737767
35783000.0,35806000.0,35600000.0,35659000.0,118.99938507
35641000.0,35699000.0,35230000.0,35396000.0,554.42726338
35402000.0,35923000.0,35396000.0,35802000.0,364.32334267
35802000.0,35989000.0,35580000.0,35751000.0,292.86426301
35736000.0,35826000.0,35622000.0,35649000.0,165.51980141
35661000.0,35799000.0,35600000.0,35646000.0,135.26076934
35646000.0,35799000.0,35625000.0,35706000.0,107.32516284
35705000.0,35752000.0,35568000.0,35591000.0,52.10873417
35591000.0,35645000.0,35459000.0,35593000.0,92.54044591
35593000.0,36140000.0,35538000.0,36058000.0,160.41133696
36065000.0,36220000.0,35823000.0,36122000.0,280.62067679
36115000.0,36204000.0,35961000.0,36034000.0,141.90712243
36050000.0,36050000.0,35851000.0,35869000.0,152.13910047
35869000.0,35964000.0,35820000.0,35944000.0,158.66553148
35945000.0,36085000.0,35944000.0,36026000.0,240.27579192
36020000.0,36189000.0,36006000.0,36122000.0,251.05884876
36124000.0,36385000.0,36122000.0,36217000.0,231.99135192
36218000.0,36268000.0,36134000.0,36268000.0,119.22084117
36266000.0,36305000.0,36200000.0,36290000.0,165.50944848
36290000.0,36551000.0,36224000.0,36500000.0,299.7470659
36501000.0,36618000.0,36452000.0,36486000.0,191.72102698
36485000.0,37179000.0,36449000.0,37072000.0,695.89525034
37074000.0,37169000.0,36950000.0,37091000.0,401.79867915
37077000.0,37750000.0,37033000.0,37581000.0,1017.08690304
37600000.0,37681000.0,37249000.0,37307000.0,495.68949878
37306000.0,37470000.0,37232000.0,37382000.0,288.28096604
37399000.0,37400000.0,37225000.0,37289000.0,229.84323333
37289000.0,37511000.0,37095000.0,37510000.0,483.1691404
37510000.0,37521000.0,37340000.0,37425000.0,324.36128868
37422000.0,37629000.0,37322000.0,37352000.0,295.86911119
37356000.0,37550000.0,37332000.0,37476000.0,152.91916191
37476000.0,37507000.0,37200000.0,37215000.0,113.16195209
37215000.0,37400000.0,37202000.0,37328000.0,87.18601977
37328000.0,37411000.0,37252000.0,37384000.0,48.33978868
37384000.0,37500000.0,37342000.0,37483000.0,60.65705057
37487000.0,37525000.0,37399000.0,37441000.0,67.2763926
37444000.0,37575000.0,37384000.0,37384000.0,104.14239708
37384000.0,37538000.0,37300000.0,37473000.0,161.6218479
37474000.0,37512000.0,37397000.0,37401000.0,156.25030263
37402000.0,37531000.0,37300000.0,37370000.0,391.48759579
37371000.0,37451000.0,37288000.0,37427000.0,260.00340577
37427000.0,38424000.0,37408000.0,38205000.0,1172.8036435
38204000.0,38230000.0,37350000.0,37710000.0,723.50142803
37710000.0,37975000.0,37694000.0,37847000.0,330.27799352
37851000.0,37851000.0,37678000.0,37800000.0,223.22336456
37800000.0,37950000.0,37691000.0,37893000.0,445.65876577
37923000.0,38137000.0,37869000.0,38051000.0,397.81678679
38050000.0,38075000.0,37800000.0,37849000.0,315.28990249
37849000.0,37922000.0,37760000.0,37889000.0,200.4522536
37889000.0,37915000.0,37779000.0,37818000.0,143.63294499
37836000.0,37957000.0,37808000.0,37917000.0,145.6759291
37920000.0,37970000.0,37804000.0,37915000.0,181.91294521
37915000.0,37945000.0,37700000.0,37774000.0,200.50492438
37774000.0,37827000.0,37513000.0,37611000.0,292.28532343
37658000.0,37674000.0,37357000.0,37521000.0,211.42957118
37520000.0,37525000.0,37227000.0,37453000.0,187.17633264
37454000.0,37500000.0,36869000.0,36999000.0,295.81117902
36999000.0,37093000.0,36800000.0,37023000.0,152.1332067
37029000.0,37228000.0,36998000.0,37129000.0,54.44171419
37158000.0,37423000.0,37047000.0,37347000.0,93.91218861
37348000.0,37424000.0,37212000.0,37283000.0,128.42296117
37290000.0,37325000.0,36954000.0,37078000.0,261.60679039
37078000.0,37280000.0,37012000.0,37157000.0,253.70417409
37157000.0,37598000.0,37044000.0,37467000.0,431.66242338
37467000.0,37563000.0,37201000.0,37234000.0,317.47547453
37222000.0,37352000.0,37120000.0,37285000.0,188.73659268
37285000.0,37303000.0,37216000.0,37219000.0,132.17676366
37224000.0,37224000.0,37100000.0,37142000.0,191.61768535
37142000.0,37212000.0,37005000.0,37088000.0,233.06229381
37088000.0,37150000.0,37011000.0,37104000.0,174.28918071
37125000.0,37283000.0,36596000.0,36777000.0,862.45934158
36796000.0,36900000.0,36711000.0,36818000.0,329.28172398
36818000.0,36990000.0,36800000.0,36924000.0,187.48350154
36925000.0,37110000.0,36883000.0,37028000.0,205.92281761
37035000.0,37099000.0,36950000.0,37063000.0,164.18725964
37064000.0,37450000.0,37003000.0,37258000.0,445.70688849
37250000.0,37709000.0,37237000.0,37485000.0,597.04705988
