@RELATION bitcoin_price_prediction

% 가격 데이터
@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

% 차트 패턴
@ATTRIBUTE ma_cross {golden,dead,neutral}
@ATTRIBUTE rsi_signal {overbought,oversold,neutral}
@ATTRIBUTE volume_spike {high,normal,low}

% 클래스 (1시간 후 가격 방향)
@ATTRIBUTE price_direction {UP,DOWN,STABLE}

@DATA
132623000.0,132759000.0,131770000.0,131770000.0,57.98551812,dead,oversold,normal,STABLE
131771000.0,131955000.0,131020000.0,131761000.0,150.4614936,dead,oversold,normal,STABLE
131761000.0,132111000.0,131276000.0,131613000.0,87.80905609,dead,oversold,normal,UP
131612000.0,133647000.0,131480000.0,133356000.0,215.29380366,dead,neutral,high,UP
133286000.0,134345000.0,133256000.0,133803000.0,135.02855711,dead,neutral,normal,DOWN
133803000.0,133910000.0,130300000.0,130356000.0,167.23283034,dead,neutral,normal,UP
130356000.0,131200000.0,130000000.0,130984000.0,123.05436105,dead,neutral,normal,UP
130856000.0,131737000.0,130396000.0,131573000.0,43.47349392,dead,neutral,low,UP
131582000.0,133998000.0,131257000.0,133888000.0,55.67908597,dead,neutral,normal,DOWN
133977000.0,134000000.0,132645000.0,133433000.0,49.98591482,dead,neutral,normal,STABLE
133499000.0,133804000.0,133200000.0,133731000.0,44.88845268,golden,neutral,normal,DOWN
133733000.0,133900000.0,133019000.0,133019000.0,50.14695768,golden,neutral,normal,DOWN
133112000.0,133739000.0,132211000.0,132505000.0,81.53516175,golden,neutral,normal,UP
132505000.0,133302000.0,132381000.0,133210000.0,63.77827967,golden,neutral,normal,STABLE
133247000.0,133563000.0,133094000.0,133454000.0,64.68983959,golden,neutral,normal,STABLE
133453000.0,133730000.0,133100000.0,133254000.0,46.56005393,golden,neutral,normal,STABLE
133254000.0,133500000.0,132923000.0,133195000.0,37.80323281,golden,neutral,low,STABLE
133195000.0,133496000.0,133125000.0,133360000.0,20.43699152,golden,neutral,low,STABLE
133360000.0,133425000.0,133250000.0,133275000.0,30.07471246,golden,neutral,low,STABLE
133322000.0,133700000.0,133250000.0,133663000.0,26.91754652,golden,neutral,low,DOWN
133663000.0,133680000.0,133112000.0,133180000.0,32.2581015,golden,neutral,low,STABLE
133180000.0,133445000.0,133113000.0,133388000.0,21.34558241,golden,neutral,low,STABLE
133400000.0,133780000.0,133368000.0,133677000.0,23.9106537,golden,neutral,low,STABLE
133677000.0,133870000.0,133562000.0,133798000.0,21.0537446,golden,neutral,low,STABLE
133795000.0,133899000.0,133573000.0,133651000.0,30.34106499,golden,neutral,normal,STABLE
133651000.0,133882000.0,133600000.0,133696000.0,23.06166121,golden,neutral,normal,DOWN
133696000.0,134069000.0,133000000.0,133113000.0,67.79645917,golden,neutral,normal,DOWN
133113000.0,133291000.0,132444000.0,132470000.0,97.49306777,dead,neutral,high,STABLE
132470000.0,132900000.0,131786000.0,132304000.0,88.62473604,dead,neutral,normal,STABLE
132327000.0,132555000.0,131820000.0,132113000.0,32.38042301,dead,neutral,normal,UP
132200000.0,132900000.0,132119000.0,132900000.0,16.54252585,dead,neutral,low,STABLE
132900000.0,133202000.0,132646000.0,132646000.0,25.15110887,dead,neutral,normal,UP
132699000.0,133360000.0,132300000.0,133269000.0,10.86737722,dead,neutral,low,DOWN
133272000.0,133452000.0,132774000.0,132814000.0,13.44926433,dead,neutral,low,DOWN
132814000.0,133066000.0,132384000.0,132384000.0,17.75406785,dead,neutral,normal,STABLE
132460000.0,132901000.0,132301000.0,132700000.0,30.04013229,dead,neutral,normal,STABLE
132695000.0,133000000.0,132422000.0,132864000.0,29.0547875,dead,neutral,normal,STABLE
132864000.0,133195000.0,132721000.0,132781000.0,44.69034912,dead,neutral,normal,UP
132781000.0,133300000.0,132780000.0,133285000.0,32.36547154,dead,neutral,normal,DOWN
133285000.0,133307000.0,132841000.0,132851000.0,32.57994387,dead,neutral,normal,STABLE
132851000.0,133250000.0,132845000.0,133227000.0,24.42893664,golden,neutral,normal,STABLE
133227000.0,133546000.0,133201000.0,133392000.0,34.80238004,golden,neutral,normal,DOWN
133399000.0,133400000.0,132700000.0,132878000.0,43.27946211,golden,neutral,normal,STABLE
132878000.0,133197000.0,132629000.0,132839000.0,33.38552394,golden,neutral,normal,STABLE
132839000.0,132980000.0,132693000.0,132871000.0,22.48160087,golden,neutral,normal,STABLE
132871000.0,132943000.0,132341000.0,132520000.0,35.33911257,golden,neutral,normal,DOWN
132507000.0,132723000.0,132000000.0,132108000.0,47.20811229,dead,neutral,normal,STABLE
132108000.0,132427000.0,132033000.0,132270000.0,23.58375311,dead,neutral,normal,STABLE
132310000.0,132562000.0,132225000.0,132441000.0,17.01290724,dead,neutral,normal,STABLE
132442000.0,132720000.0,132300000.0,132630000.0,22.85754164,dead,neutral,normal,STABLE
132630000.0,132882000.0,132574000.0,132740000.0,24.48589743,dead,neutral,normal,STABLE
132748000.0,133249000.0,132020000.0,132404000.0,52.40712197,dead,neutral,normal,UP
132404000.0,133490000.0,131801000.0,133254000.0,77.76838373,dead,neutral,high,STABLE
133254000.0,134000000.0,132834000.0,133620000.0,62.37281117,golden,neutral,normal,STABLE
133645000.0,134741000.0,133399000.0,133770000.0,97.3388915,golden,neutral,high,DOWN
133717000.0,134381000.0,133236000.0,133238000.0,71.60040698,golden,neutral,normal,DOWN
133236000.0,133238000.0,131978000.0,132366000.0,61.64552401,golden,neutral,normal,DOWN
132360000.0,132684000.0,131568000.0,131871000.0,50.6173644,golden,neutral,normal,STABLE
131851000.0,132153000.0,131635000.0,131637000.0,21.2055044,dead,neutral,low,STABLE
131637000.0,132211000.0,131636000.0,131980000.0,26.86972072,dead,neutral,normal,STABLE
131970000.0,132097000.0,131850000.0,131961000.0,31.25884831,dead,neutral,normal,STABLE
131906000.0,132056000.0,131800000.0,131898000.0,30.54500539,dead,neutral,normal,STABLE
131870000.0,132080000.0,131850000.0,131993000.0,24.15455083,dead,neutral,normal,STABLE
131993000.0,132285000.0,131989000.0,132256000.0,20.75304295,dead,neutral,normal,STABLE
132255000.0,132440000.0,132223000.0,132232000.0,19.28980493,dead,neutral,low,STABLE
132223000.0,132373000.0,132215000.0,132362000.0,20.09335021,dead,neutral,normal,STABLE
132361000.0,132363000.0,132118000.0,132238000.0,14.01317039,dead,neutral,low,STABLE
132188000.0,132238000.0,132000000.0,132101000.0,16.27840611,dead,neutral,low,STABLE
132093000.0,132227000.0,132052000.0,132140000.0,8.62792662,dead,neutral,low,STABLE
132139000.0,132238000.0,132104000.0,132184000.0,7.58050207,dead,neutral,low,STABLE
132180000.0,132188000.0,132057000.0,132060000.0,12.75022075,dead,neutral,low,STABLE
132060000.0,132238000.0,132059000.0,132192000.0,13.79801677,dead,neutral,low,STABLE
132192000.0,132238000.0,132090000.0,132091000.0,10.60909431,dead,neutral,low,STABLE
132090000.0,132099000.0,132000000.0,132088000.0,14.07502994,dead,neutral,low,STABLE
132052000.0,132129000.0,131910000.0,131929000.0,22.63660725,dead,neutral,normal,STABLE
131910000.0,132000000.0,131700000.0,131975000.0,24.47261724,dead,neutral,normal,STABLE
131975000.0,132000000.0,131849000.0,131850000.0,12.98074229,dead,neutral,normal,STABLE
131849000.0,131957000.0,131700000.0,131907000.0,13.57895917,dead,neutral,normal,STABLE
131850000.0,132000000.0,131850000.0,131905000.0,5.72710302,dead,neutral,low,STABLE
131969000.0,132100000.0,131900000.0,131900000.0,7.91600611,dead,neutral,low,STABLE
131957000.0,132003000.0,131800000.0,131930000.0,3.74011832,dead,neutral,low,STABLE
131931000.0,132000000.0,131839000.0,131999000.0,3.32643668,dead,neutral,low,STABLE
131999000.0,132000000.0,131744000.0,131899000.0,10.1880055,dead,neutral,normal,STABLE
131897000.0,132036000.0,131700000.0,131888000.0,19.47478574,dead,neutral,normal,STABLE
131890000.0,131968000.0,131643000.0,131644000.0,33.68009219,dead,neutral,high,STABLE
131644000.0,131830000.0,131634000.0,131830000.0,30.17976216,dead,neutral,high,STABLE
131830000.0,131880000.0,131640000.0,131707000.0,24.14713351,dead,neutral,normal,STABLE
131707000.0,131850000.0,131640000.0,131643000.0,16.02680887,dead,neutral,normal,STABLE
131643000.0,131688000.0,131193000.0,131350000.0,54.4643959,dead,neutral,high,STABLE
131350000.0,131544000.0,131300000.0,131402000.0,24.59276432,dead,neutral,normal,STABLE
131401000.0,131402000.0,131226000.0,131311000.0,19.17101713,dead,neutral,normal,STABLE
131311000.0,131311000.0,131000000.0,131094000.0,56.94481772,dead,oversold,high,DOWN
131091000.0,131094000.0,130619000.0,130684000.0,71.26206305,dead,oversold,high,DOWN
130684000.0,130919000.0,130101000.0,130287000.0,74.43905979,dead,oversold,high,STABLE
130314000.0,130450000.0,130121000.0,130240000.0,71.55536372,dead,oversold,high,UP
130240000.0,130749000.0,130212000.0,130696000.0,35.74959744,dead,neutral,normal,STABLE
130699000.0,130699000.0,130401000.0,130409000.0,23.55355878,dead,neutral,normal,STABLE
130408000.0,130800000.0,130300000.0,130757000.0,33.84053661,dead,neutral,normal,STABLE
130757000.0,131132000.0,130721000.0,131093000.0,38.99958017,dead,neutral,normal,STABLE
131093000.0,131128000.0,130709000.0,130874000.0,31.63604889,dead,neutral,normal,STABLE
130875000.0,131061000.0,130500000.0,130594000.0,19.76097628,dead,neutral,normal,STABLE
130502000.0,130596000.0,129911000.0,130350000.0,139.96151419,dead,neutral,high,STABLE
130349000.0,130450000.0,129999000.0,130083000.0,28.78235796,dead,neutral,normal,DOWN
130082000.0,130260000.0,129017000.0,129664000.0,86.85559812,dead,oversold,normal,DOWN
129663000.0,129839000.0,128335000.0,128800000.0,164.96995786,dead,oversold,high,STABLE
128800000.0,128950000.0,128333000.0,128800000.0,91.27568361,dead,oversold,normal,STABLE
128800000.0,129394000.0,128350000.0,128585000.0,91.60835537,dead,oversold,normal,STABLE
128578000.0,128673000.0,128000000.0,128448000.0,160.88580109,dead,oversold,high,STABLE
128448000.0,128600000.0,128000000.0,128500000.0,154.29221718,dead,oversold,high,STABLE
128500000.0,129227000.0,128033000.0,128336000.0,152.95163953,dead,oversold,normal,UP
128335000.0,129430000.0,128318000.0,129201000.0,128.33424766,dead,neutral,normal,DOWN
129173000.0,129326000.0,128797000.0,128799000.0,66.05344323,dead,neutral,normal,DOWN
128798000.0,128919000.0,128049000.0,128147000.0,69.44753145,dead,oversold,normal,STABLE
128146000.0,128833000.0,128131000.0,128449000.0,82.37097959,dead,neutral,normal,STABLE
128448000.0,128690000.0,128362000.0,128585000.0,42.13751964,dead,neutral,normal,STABLE
128570000.0,128785000.0,128500000.0,128700000.0,56.20839259,dead,neutral,normal,STABLE
128728000.0,128848000.0,128479000.0,128820000.0,47.66540835,dead,neutral,normal,STABLE
128763000.0,129200000.0,128574000.0,128651000.0,56.57356322,dead,neutral,normal,DOWN
128651000.0,128745000.0,128052000.0,128087000.0,63.48262624,dead,neutral,normal,UP
128087000.0,128596000.0,128067000.0,128505000.0,35.15271043,dead,neutral,low,STABLE
128505000.0,128600000.0,128401000.0,128442000.0,46.11420006,dead,neutral,normal,STABLE
128442000.0,128480000.0,128350000.0,128467000.0,50.54298842,dead,neutral,normal,STABLE
128468000.0,129000000.0,128464000.0,128847000.0,58.50296832,dead,neutral,normal,STABLE
128848000.0,129420000.0,128221000.0,129055000.0,87.18965639,golden,neutral,normal,DOWN
129055000.0,129900000.0,128013000.0,128335000.0,117.08283308,golden,neutral,normal,STABLE
128394000.0,128920000.0,128000000.0,128386000.0,81.98342442,golden,neutral,normal,STABLE
128386000.0,128559000.0,127800000.0,128558000.0,74.80264237,golden,neutral,normal,UP
128558000.0,129450000.0,128489000.0,129415000.0,23.69131485,golden,neutral,low,DOWN
129415000.0,129643000.0,128866000.0,128867000.0,18.67949681,golden,neutral,low,DOWN
128867000.0,129129000.0,128300000.0,128303000.0,14.75583939,golden,neutral,low,UP
128354000.0,129110000.0,128314000.0,128897000.0,25.68329738,golden,neutral,low,STABLE
128896000.0,129206000.0,128850000.0,129114000.0,39.49646721,golden,neutral,normal,STABLE
129115000.0,129794000.0,128950000.0,129474000.0,70.34363686,golden,neutral,normal,STABLE
129474000.0,129884000.0,129340000.0,129625000.0,59.02594704,golden,neutral,normal,STABLE
129698000.0,130068000.0,129323000.0,129901000.0,63.44858879,golden,neutral,normal,STABLE
129903000.0,130256000.0,129899000.0,130032000.0,45.28645882,golden,neutral,normal,STABLE
130095000.0,130200000.0,129681000.0,129865000.0,38.10649802,golden,neutral,normal,STABLE
129900000.0,130120000.0,129588000.0,129591000.0,36.87379047,golden,neutral,normal,STABLE
129591000.0,129595000.0,129390000.0,129403000.0,40.58671675,golden,neutral,normal,STABLE
129402000.0,129446000.0,129084000.0,129136000.0,40.68922252,golden,neutral,normal,STABLE
129136000.0,129476000.0,129111000.0,129171000.0,29.54392586,golden,neutral,normal,STABLE
129183000.0,129313000.0,128886000.0,128916000.0,31.27718507,golden,neutral,normal,STABLE
128916000.0,128916000.0,128585000.0,128585000.0,38.34859941,dead,neutral,normal,STABLE
128585000.0,128900000.0,128494000.0,128496000.0,42.79351523,dead,neutral,normal,STABLE
128495000.0,128932000.0,128369000.0,128778000.0,37.63793479,dead,neutral,normal,STABLE
128778000.0,129000000.0,128700000.0,128700000.0,30.5682933,dead,neutral,normal,STABLE
128717000.0,128740000.0,128466000.0,128600000.0,41.86739832,dead,neutral,normal,STABLE
128600000.0,129218000.0,128210000.0,128285000.0,61.92848001,dead,neutral,normal,STABLE
128285000.0,128890000.0,128041000.0,128539000.0,55.10362497,dead,neutral,normal,UP
128575000.0,129660000.0,128539000.0,129412000.0,60.39025884,dead,neutral,normal,DOWN
129412000.0,129460000.0,127800000.0,128108000.0,99.96970528,dead,neutral,high,UP
128109000.0,129236000.0,127975000.0,129014000.0,15.1368218,dead,neutral,low,STABLE
129015000.0,129212000.0,128629000.0,128942000.0,23.41100427,dead,neutral,normal,UP
128998000.0,130300000.0,128942000.0,130137000.0,82.53693524,golden,neutral,normal,DOWN
130135000.0,130349000.0,129491000.0,129504000.0,53.46147853,golden,neutral,normal,STABLE
129592000.0,130082000.0,129473000.0,129813000.0,40.44892174,golden,neutral,normal,STABLE
129813000.0,130181000.0,129687000.0,129687000.0,50.86721548,golden,neutral,normal,STABLE
129690000.0,129837000.0,129391000.0,129830000.0,70.27911681,golden,neutral,normal,STABLE
129837000.0,129998000.0,129570000.0,129672000.0,47.68109447,golden,neutral,normal,STABLE
129672000.0,129697000.0,129140000.0,129324000.0,44.26942677,golden,neutral,normal,DOWN
129325000.0,129344000.0,128800000.0,128928000.0,39.9886896,golden,neutral,normal,STABLE
128928000.0,128976000.0,128500000.0,128653000.0,44.20641256,golden,neutral,normal,STABLE
128653000.0,128700000.0,128423000.0,128676000.0,47.14828301,dead,neutral,normal,STABLE
128676000.0,129190000.0,128675000.0,129052000.0,50.15706263,dead,neutral,normal,STABLE
129052000.0,129052000.0,128807000.0,128816000.0,27.77337678,dead,neutral,normal,STABLE
128819000.0,128990000.0,128707000.0,128717000.0,26.70575492,dead,neutral,normal,UP
128718000.0,129450000.0,128652000.0,129450000.0,30.25105402,dead,neutral,normal,STABLE
129450000.0,129600000.0,129155000.0,129321000.0,31.55789403,dead,neutral,normal,STABLE
