@RELATION bitcoin_price_prediction

% 가격 데이터
@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

% 차트 패턴
@ATTRIBUTE ma_cross {golden,dead,neutral}
@ATTRIBUTE rsi_signal {overbought,oversold,neutral}
@ATTRIBUTE volume_spike {high,normal,low}

% 클래스 (1시간 후 가격 방향)
@ATTRIBUTE price_direction {UP,DOWN,STABLE}

@DATA
32467000.0,32759000.0,32457000.0,32732000.0,226.75213735,dead,neutral,low,STABLE
32734000.0,32830000.0,32695000.0,32788000.0,264.44435706,dead,neutral,normal,STABLE
32788000.0,32894000.0,32770000.0,32802000.0,228.66119635,dead,neutral,normal,UP
32814000.0,33100000.0,32600000.0,32920000.0,387.12822099,golden,neutral,normal,UP
32920000.0,33450000.0,32840000.0,33304000.0,662.72421369,golden,neutral,normal,STABLE
33318000.0,33318000.0,33136000.0,33250000.0,478.83136097,golden,neutral,normal,DOWN
33258000.0,33330000.0,33060000.0,33110000.0,493.89846175,golden,neutral,normal,STABLE
33110000.0,33239000.0,32895000.0,33159000.0,473.55045996,golden,neutral,normal,STABLE
33166000.0,33337000.0,33005000.0,33160000.0,361.90035241,golden,neutral,normal,STABLE
33161000.0,33270000.0,33044000.0,33215000.0,197.65094522,golden,neutral,normal,STABLE
33212000.0,33257000.0,33020000.0,33118000.0,180.31630022,golden,neutral,normal,DOWN
33119000.0,33119000.0,32924000.0,32962000.0,162.12389028,golden,neutral,low,UP
32962000.0,33157000.0,32915000.0,33134000.0,65.73440707,golden,neutral,low,UP
33132000.0,33455000.0,33092000.0,33234000.0,205.83837631,golden,neutral,normal,DOWN
33230000.0,33250000.0,32950000.0,33039000.0,96.53802043,golden,neutral,low,UP
33039000.0,33449000.0,32979000.0,33210000.0,130.65516303,golden,neutral,low,STABLE
33210000.0,33282000.0,33141000.0,33267000.0,110.43369841,golden,neutral,low,STABLE
33282000.0,33371000.0,33253000.0,33335000.0,185.31102009,golden,neutral,normal,STABLE
33309000.0,33390000.0,33300000.0,33348000.0,322.08308482,golden,neutral,normal,UP
33347000.0,34305000.0,33333000.0,34288000.0,1092.2642274,golden,overbought,high,STABLE
34288000.0,34547000.0,34041000.0,34218000.0,1514.14548828,golden,overbought,high,STABLE
34221000.0,34395000.0,34167000.0,34289000.0,363.07330116,golden,overbought,normal,STABLE
34289000.0,34400000.0,34251000.0,34276000.0,262.56564253,golden,overbought,normal,STABLE
34282000.0,34356000.0,34182000.0,34258000.0,407.16378961,golden,overbought,normal,UP
34256000.0,34832000.0,34256000.0,34751000.0,789.82302634,golden,overbought,high,STABLE
34784000.0,34788000.0,34519000.0,34716000.0,510.50418802,golden,overbought,normal,STABLE
34712000.0,34870000.0,34553000.0,34724000.0,440.98450447,golden,overbought,normal,UP
34725000.0,35000000.0,34724000.0,34937000.0,488.0341416,golden,overbought,normal,UP
34930000.0,35605000.0,34909000.0,35562000.0,1331.97282812,golden,overbought,high,UP
35554000.0,35803000.0,35332000.0,35796000.0,927.52822956,golden,overbought,normal,DOWN
35786000.0,35799000.0,34896000.0,35343000.0,1362.73384911,golden,overbought,high,DOWN
35343000.0,35517000.0,34984000.0,35040000.0,620.4520331,golden,neutral,normal,STABLE
35040000.0,35239000.0,34680000.0,34951000.0,661.56153364,golden,neutral,normal,UP
34950000.0,35200000.0,34859000.0,35161000.0,358.13595645,golden,neutral,normal,STABLE
35165000.0,35331000.0,35117000.0,35181000.0,189.67565865,golden,neutral,low,STABLE
35189000.0,35444000.0,35136000.0,35210000.0,206.05669707,golden,neutral,low,UP
35210000.0,35342000.0,35000000.0,35340000.0,156.03298724,golden,neutral,low,UP
35300000.0,35600000.0,35272000.0,35525000.0,280.42238124,golden,overbought,low,STABLE
35534000.0,35571000.0,35300000.0,35501000.0,139.22399298,golden,overbought,low,UP
35501000.0,35975000.0,35452000.0,35890000.0,428.66760924,golden,overbought,normal,UP
35887000.0,36649000.0,35712000.0,36377000.0,1335.2173121,golden,overbought,high,DOWN
36377000.0,36561000.0,36036000.0,36207000.0,849.27790892,golden,overbought,normal,UP
36202000.0,36621000.0,36027000.0,36614000.0,1030.27367195,golden,overbought,normal,DOWN
36621000.0,36649000.0,36063000.0,36182000.0,1014.11883974,golden,neutral,normal,STABLE
36182000.0,36404000.0,36100000.0,36192000.0,502.26538436,golden,neutral,normal,DOWN
36192000.0,36193000.0,36029000.0,36080000.0,413.82483279,golden,neutral,normal,UP
36080000.0,36337000.0,36034000.0,36209000.0,482.85408531,golden,neutral,normal,UP
36209000.0,36472000.0,36205000.0,36440000.0,306.2476679,golden,neutral,low,STABLE
36437000.0,36492000.0,36318000.0,36346000.0,257.81331084,golden,neutral,low,STABLE
36361000.0,36399000.0,36200000.0,36288000.0,290.17446406,golden,neutral,normal,DOWN
36261000.0,36288000.0,35856000.0,36041000.0,665.58345896,golden,neutral,normal,UP
36043000.0,36205000.0,35920000.0,36168000.0,304.34255291,golden,neutral,normal,UP
36168000.0,36372000.0,36138000.0,36352000.0,342.64732761,golden,neutral,normal,STABLE
36352000.0,36369000.0,36180000.0,36264000.0,320.45363184,golden,neutral,normal,STABLE
36264000.0,36435000.0,36149000.0,36342000.0,367.28836039,golden,neutral,normal,STABLE
36340000.0,36351000.0,36172000.0,36264000.0,236.79914185,golden,neutral,low,STABLE
36263000.0,36401000.0,36234000.0,36351000.0,249.18141442,golden,neutral,normal,DOWN
36351000.0,36352000.0,35972000.0,36161000.0,433.30502852,golden,neutral,normal,STABLE
36160000.0,36350000.0,35500000.0,36234000.0,651.19807183,golden,neutral,normal,STABLE
36247000.0,36350000.0,35749000.0,36189000.0,296.65868746,dead,neutral,normal,STABLE
36189000.0,36219000.0,36027000.0,36139000.0,68.49753474,dead,neutral,low,STABLE
36160000.0,36282000.0,36094000.0,36173000.0,80.51321028,dead,neutral,low,STABLE
36190000.0,36300000.0,36104000.0,36190000.0,98.27197502,dead,neutral,low,STABLE
36190000.0,36260000.0,36088000.0,36152000.0,90.25752598,dead,neutral,low,DOWN
36180000.0,36200000.0,35729000.0,35775000.0,282.30017994,dead,neutral,normal,STABLE
35775000.0,35998000.0,35600000.0,35767000.0,515.36138199,dead,neutral,normal,UP
35760000.0,36123000.0,35723000.0,36057000.0,459.22012838,dead,neutral,normal,STABLE
36058000.0,36183000.0,36046000.0,36150000.0,301.02196431,dead,neutral,normal,STABLE
36150000.0,36175000.0,36064000.0,36101000.0,227.4329654,dead,neutral,normal,STABLE
36109000.0,36154000.0,36016000.0,36140000.0,164.47900246,dead,neutral,normal,STABLE
36140000.0,36200000.0,36051000.0,36056000.0,133.83752124,dead,neutral,low,DOWN
36090000.0,36099000.0,35869000.0,35879000.0,149.03887268,dead,neutral,normal,STABLE
35879000.0,35900000.0,35723000.0,35775000.0,354.00189562,dead,neutral,normal,UP
35775000.0,35930000.0,35657000.0,35902000.0,268.51739594,dead,neutral,normal,STABLE
35903000.0,36096000.0,35780000.0,35915000.0,328.04683518,dead,neutral,normal,STABLE
35932000.0,35990000.0,35829000.0,35968000.0,152.58547373,dead,neutral,normal,DOWN
35971000.0,35976000.0,35830000.0,35848000.0,214.75358073,dead,neutral,normal,UP
35848000.0,36038000.0,35710000.0,36013000.0,310.36940681,dead,neutral,normal,STABLE
36017000.0,36209000.0,35958000.0,36060000.0,453.21668318,dead,neutral,normal,STABLE
36061000.0,36090000.0,35931000.0,36029000.0,274.96015476,dead,neutral,normal,UP
36030000.0,36280000.0,36029000.0,36171000.0,281.68113167,golden,neutral,normal,UP
36180000.0,36668000.0,36128000.0,36522000.0,617.19698315,golden,neutral,high,UP
36521000.0,37182000.0,36431000.0,36892000.0,779.44057665,golden,overbought,high,STABLE
36910000.0,37104000.0,36663000.0,36956000.0,396.00019367,golden,overbought,normal,UP
36960000.0,37438000.0,36890000.0,37438000.0,277.78330728,golden,overbought,normal,STABLE
37438000.0,37500000.0,37208000.0,37351000.0,291.29500221,golden,overbought,normal,DOWN
37350000.0,37526000.0,36830000.0,37051000.0,367.31149089,golden,neutral,normal,UP
37066000.0,37428000.0,37031000.0,37170000.0,380.07654014,golden,neutral,normal,UP
37211000.0,37377000.0,37060000.0,37333000.0,337.94233328,golden,neutral,normal,STABLE
37333000.0,37500000.0,37138000.0,37233000.0,471.30682785,golden,neutral,normal,DOWN
37228000.0,37310000.0,37017000.0,37018000.0,653.50809926,golden,neutral,normal,DOWN
37019000.0,37090000.0,36729000.0,36780000.0,680.08874675,golden,neutral,normal,DOWN
36785000.0,36823000.0,36305000.0,36498000.0,628.89262677,golden,neutral,normal,STABLE
36499000.0,36600000.0,36217000.0,36399000.0,531.34730773,golden,neutral,normal,UP
36399000.0,36696000.0,36257000.0,36670000.0,324.64054036,golden,neutral,normal,STABLE
36680000.0,36738000.0,36524000.0,36674000.0,216.85556032,dead,neutral,normal,UP
36677000.0,36959000.0,36670000.0,36883000.0,241.99965208,dead,neutral,normal,UP
36883000.0,37555000.0,36858000.0,37462000.0,763.39190224,dead,neutral,normal,UP
37460000.0,37734000.0,37215000.0,37659000.0,774.02373224,golden,neutral,normal,STABLE
37668000.0,37838000.0,37427000.0,37621000.0,731.67876068,golden,neutral,normal,DOWN
37621000.0,37690000.0,37338000.0,37463000.0,571.21320529,golden,neutral,normal,STABLE
37463000.0,37609000.0,37394000.0,37546000.0,315.9321204,golden,neutral,normal,STABLE
37531000.0,37650000.0,37410000.0,37649000.0,275.09630136,golden,neutral,normal,DOWN
37649000.0,37670000.0,37038000.0,37115000.0,717.81932493,golden,neutral,normal,UP
37118000.0,37498000.0,37106000.0,37421000.0,539.23385543,golden,neutral,normal,DOWN
37422000.0,37496000.0,36913000.0,36976000.0,283.54812703,golden,neutral,normal,STABLE
36992000.0,37080000.0,36750000.0,36927000.0,339.74514472,golden,neutral,normal,UP
36969000.0,37259000.0,36891000.0,37133000.0,192.48163072,dead,neutral,low,UP
37133000.0,37601000.0,37080000.0,37534000.0,215.02892169,golden,neutral,low,DOWN
37543000.0,37543000.0,37201000.0,37363000.0,221.06178336,golden,neutral,low,UP
37363000.0,37594000.0,37331000.0,37566000.0,152.32495395,golden,neutral,low,STABLE
37566000.0,37700000.0,37460000.0,37560000.0,268.79211138,golden,neutral,normal,STABLE
37560000.0,37645000.0,37400000.0,37492000.0,227.70666482,golden,neutral,normal,DOWN
37492000.0,37550000.0,37051000.0,37295000.0,378.11441651,golden,neutral,normal,STABLE
37294000.0,37500000.0,37174000.0,37388000.0,433.73209027,golden,neutral,normal,STABLE
37388000.0,37399000.0,37200000.0,37345000.0,260.85031764,golden,neutral,normal,DOWN
37345000.0,37379000.0,37181000.0,37188000.0,235.13456471,dead,neutral,normal,STABLE
37188000.0,37252000.0,37087000.0,37130000.0,229.13700892,dead,neutral,normal,UP
37106000.0,37392000.0,37106000.0,37331000.0,203.8208,dead,neutral,normal,STABLE
37331000.0,37367000.0,37200000.0,37220000.0,220.94090183,dead,neutral,normal,STABLE
37225000.0,37237000.0,37087000.0,37169000.0,352.22793812,dead,neutral,normal,DOWN
37169000.0,37263000.0,36800000.0,36914000.0,1002.59415657,dead,neutral,high,STABLE
36914000.0,36942000.0,36500000.0,36875000.0,968.74990457,dead,neutral,high,UP
36875000.0,37345000.0,36771000.0,37171000.0,508.03850772,dead,neutral,normal,STABLE
37171000.0,37450000.0,37132000.0,37177000.0,450.61093464,dead,neutral,normal,UP
37176000.0,37363000.0,37100000.0,37295000.0,231.81220269,dead,neutral,normal,UP
37300000.0,37500000.0,37173000.0,37451000.0,481.84427464,dead,neutral,normal,DOWN
37462000.0,37472000.0,37079000.0,37209000.0,722.17796666,dead,neutral,normal,DOWN
37203000.0,37315000.0,36908000.0,37054000.0,474.33652671,dead,neutral,normal,STABLE
37053000.0,37213000.0,37000000.0,37159000.0,239.61411099,dead,neutral,normal,UP
37159000.0,37634000.0,37121000.0,37534000.0,496.13343978,golden,neutral,normal,DOWN
37533000.0,37589000.0,37122000.0,37165000.0,251.89074622,dead,neutral,normal,UP
37163000.0,37372000.0,37103000.0,37339000.0,149.53134724,golden,neutral,low,DOWN
37366000.0,37367000.0,37186000.0,37186000.0,104.936269,golden,neutral,low,STABLE
37203000.0,37336000.0,37106000.0,37164000.0,145.52827684,golden,neutral,low,STABLE
37184000.0,37184000.0,37000000.0,37083000.0,241.78299274,dead,neutral,normal,STABLE
37084000.0,37150000.0,37025000.0,37110000.0,150.76286722,dead,neutral,low,STABLE
37110000.0,37266000.0,37060000.0,37221000.0,179.45020469,dead,neutral,low,DOWN
37202000.0,37234000.0,37015000.0,37087000.0,267.31854602,dead,neutral,normal,STABLE
37093000.0,37196000.0,37039000.0,37148000.0,153.26346717,dead,neutral,low,STABLE
37150000.0,37237000.0,37140000.0,37183000.0,144.33671768,dead,neutral,low,STABLE
37183000.0,37373000.0,37155000.0,37274000.0,219.1496181,dead,neutral,normal,STABLE
37274000.0,37380000.0,37260000.0,37341000.0,144.15172271,dead,neutral,normal,STABLE
37341000.0,37416000.0,37340000.0,37377000.0,185.95658312,golden,neutral,normal,STABLE
37368000.0,37460000.0,37260000.0,37437000.0,207.13515688,golden,neutral,normal,STABLE
37438000.0,37495000.0,37295000.0,37356000.0,260.84130033,golden,neutral,normal,STABLE
37355000.0,37472000.0,37299000.0,37347000.0,297.67359304,golden,neutral,normal,STABLE
37347000.0,37358000.0,37176000.0,37266000.0,366.77978579,golden,neutral,normal,STABLE
37266000.0,37372000.0,37213000.0,37350000.0,163.12474703,golden,neutral,normal,STABLE
37351000.0,37411000.0,37309000.0,37309000.0,169.08586351,golden,neutral,normal,UP
37309000.0,37500000.0,37292000.0,37499000.0,299.12099723,golden,neutral,normal,STABLE
37499000.0,37736000.0,37427000.0,37610000.0,459.97020954,golden,neutral,high,UP
37612000.0,38086000.0,37598000.0,37859000.0,784.15269917,golden,neutral,high,UP
37900000.0,38100000.0,37859000.0,37997000.0,546.47587962,golden,neutral,high,STABLE
37997000.0,38105000.0,37927000.0,38072000.0,320.31269473,golden,overbought,normal,STABLE
38099000.0,38099000.0,37740000.0,38011000.0,368.25222796,golden,neutral,normal,DOWN
38011000.0,38400000.0,37081000.0,37294000.0,1473.24914234,golden,neutral,high,DOWN
37308000.0,37308000.0,35672000.0,35683000.0,1948.79477631,golden,oversold,high,UP
35683000.0,36609000.0,35584000.0,36530000.0,757.75613808,dead,neutral,normal,DOWN
36540000.0,36655000.0,36047000.0,36060000.0,549.07789853,dead,neutral,normal,UP
36060000.0,36277000.0,36001000.0,36257000.0,427.24247497,dead,neutral,normal,UP
36269000.0,36499000.0,36230000.0,36372000.0,311.39862184,dead,neutral,normal,STABLE
36372000.0,36622000.0,36175000.0,36456000.0,527.39699242,dead,neutral,normal,DOWN
36456000.0,36493000.0,36091000.0,36121000.0,383.05553866,dead,neutral,normal,UP
36120000.0,36303000.0,36080000.0,36280000.0,237.93742548,dead,neutral,low,DOWN
36285000.0,36320000.0,36046000.0,36097000.0,398.88943867,dead,neutral,normal,DOWN
36097000.0,36175000.0,35930000.0,35955000.0,281.52122809,dead,neutral,normal,UP
35955000.0,36437000.0,35939000.0,36386000.0,385.24066363,dead,neutral,normal,STABLE
36386000.0,36507000.0,36283000.0,36406000.0,307.69511273,dead,neutral,normal,STABLE
36406000.0,36462000.0,36261000.0,36442000.0,243.29633592,dead,neutral,low,STABLE
36431000.0,36530000.0,36368000.0,36477000.0,196.46734117,dead,neutral,low,STABLE
36487000.0,36491000.0,36337000.0,36388000.0,147.1155866,dead,neutral,low,STABLE
36388000.0,36439000.0,36340000.0,36376000.0,103.37083278,dead,neutral,low,STABLE
36379000.0,36395000.0,36170000.0,36301000.0,209.7776807,dead,neutral,low,STABLE
36301000.0,36420000.0,36261000.0,36264000.0,176.18455227,dead,neutral,low,STABLE
36264000.0,36309000.0,36071000.0,36179000.0,309.06079118,dead,neutral,normal,UP
36179000.0,36893000.0,36120000.0,36893000.0,313.28931921,golden,neutral,normal,UP
36880000.0,37660000.0,36809000.0,37339000.0,1324.99563469,golden,neutral,high,DOWN
37312000.0,37398000.0,37054000.0,37147000.0,308.16398182,golden,neutral,normal,STABLE
37166000.0,37183000.0,36817000.0,37084000.0,240.33357824,golden,neutral,normal,DOWN
37073000.0,37230000.0,36555000.0,36708000.0,199.62691302,golden,neutral,normal,UP
36692000.0,37362000.0,36559000.0,37226000.0,245.23866672,golden,neutral,normal,STABLE
37295000.0,37295000.0,36962000.0,37173000.0,112.24329837,golden,neutral,low,STABLE
37174000.0,37176000.0,36855000.0,37088000.0,168.79152012,golden,neutral,normal,UP
37107000.0,37265000.0,37050000.0,37260000.0,184.57334066,golden,neutral,normal,STABLE
37260000.0,37452000.0,37213000.0,37274000.0,299.26481547,golden,neutral,normal,DOWN
37268000.0,37347000.0,37146000.0,37147000.0,280.76357984,golden,neutral,normal,UP
37147000.0,37385000.0,37102000.0,37301000.0,260.89727494,golden,neutral,normal,STABLE
37302000.0,37393000.0,37224000.0,37281000.0,182.33516324,golden,neutral,normal,STABLE
37304000.0,37347000.0,37276000.0,37283000.0,135.54417294,golden,neutral,normal,STABLE
37283000.0,37300000.0,37167000.0,37178000.0,205.29259854,golden,neutral,normal,UP
37179000.0,37329000.0,37175000.0,37320000.0,159.27779318,golden,neutral,normal,STABLE
37320000.0,37438000.0,37319000.0,37373000.0,307.02594711,golden,neutral,normal,STABLE
37382000.0,37397000.0,37250000.0,37333000.0,190.25497457,golden,neutral,normal,STABLE
37333000.0,37382000.0,37150000.0,37275000.0,339.92441815,golden,neutral,normal,STABLE
37275000.0,37400000.0,37220000.0,37339000.0,208.51850891,golden,neutral,normal,STABLE
37339000.0,37402000.0,37233000.0,37297000.0,304.47537769,golden,neutral,normal,DOWN
37297000.0,37350000.0,36900000.0,37015000.0,503.4172396,golden,neutral,high,UP
37015000.0,37401000.0,36975000.0,37290000.0,410.14983767,golden,neutral,normal,STABLE
37290000.0,37330000.0,37045000.0,37318000.0,368.10064697,golden,neutral,normal,STABLE
37318000.0,37599000.0,37180000.0,37332000.0,452.043895,dead,neutral,normal,STABLE
37341000.0,37500000.0,37249000.0,37407000.0,218.63224465,golden,neutral,normal,DOWN
37406000.0,37451000.0,37214000.0,37220000.0,117.41493822,golden,neutral,low,STABLE
37227000.0,37311000.0,37000000.0,37113000.0,263.7350642,golden,neutral,normal,STABLE
37115000.0,37260000.0,37044000.0,37158000.0,100.00257015,dead,neutral,low,STABLE
37190000.0,37269000.0,37080000.0,37114000.0,86.8871235,dead,neutral,low,DOWN
37153000.0,37189000.0,36840000.0,36923000.0,202.99483437,dead,neutral,normal,DOWN
36923000.0,36961000.0,36304000.0,36714000.0,548.08596021,dead,neutral,high,DOWN
36746000.0,36812000.0,36501000.0,36509000.0,215.07657241,dead,neutral,normal,UP
36509000.0,36815000.0,36489000.0,36749000.0,189.54546648,dead,neutral,normal,STABLE
36750000.0,36900000.0,36740000.0,36829000.0,178.23700935,dead,neutral,normal,DOWN
36829000.0,36831000.0,36565000.0,36674000.0,186.00056279,dead,neutral,normal,STABLE
36674000.0,36818000.0,36600000.0,36761000.0,164.24452062,dead,neutral,normal,STABLE
36761000.0,36779000.0,36689000.0,36721000.0,103.30378984,dead,neutral,low,STABLE
