timestamp,open,high,low,close,volume,future_close,future_change_pct,price_direction
2025-11-14 16:00:00,147696000.0,148261000.0,147000000.0,147382000.0,244.22550086,147711000.0,0.22322943100242906,STABLE
2025-11-14 17:00:00,147382000.0,147825000.0,147085000.0,147711000.0,99.92079738,147002000.0,-0.47999133443006947,DOWN
2025-11-14 18:00:00,147711000.0,147918000.0,147000000.0,147002000.0,120.7897933,146443000.0,-0.38026693514373955,DOWN
2025-11-14 19:00:00,147002000.0,147308000.0,146430000.0,146443000.0,125.1942137,145578000.0,-0.5906735043668868,DOWN
2025-11-14 20:00:00,146443000.0,146700000.0,145071000.0,145578000.0,442.09827454,144151000.0,-0.9802305293382241,DOWN
2025-11-14 21:00:00,145578000.0,145586000.0,142950000.0,144151000.0,1036.57437902,144026000.0,-0.08671462563561821,STABLE
2025-11-14 22:00:00,144151000.0,144430000.0,143008000.0,144026000.0,498.08315414,146002000.0,1.3719745046033354,UP
2025-11-14 23:00:00,144001000.0,146337000.0,143801000.0,146002000.0,484.685543,146700000.0,0.4780756427994137,UP
2025-11-15 00:00:00,146010000.0,147306000.0,145024000.0,146700000.0,240.30100289,147010000.0,0.21131561008861624,STABLE
2025-11-15 01:00:00,146700000.0,147508000.0,145998000.0,147010000.0,135.05832135,145200000.0,-1.2312087613087546,DOWN
2025-11-15 02:00:00,147010000.0,147224000.0,145000000.0,145200000.0,89.7608559,144103000.0,-0.7555096418732783,DOWN
2025-11-15 03:00:00,145200000.0,145955000.0,144100000.0,144103000.0,75.70520936,145047000.0,0.6550869863916782,UP
2025-11-15 04:00:00,144110000.0,145500000.0,143898000.0,145047000.0,105.80276798,143354000.0,-1.167207870552304,DOWN
2025-11-15 05:00:00,145043000.0,145461000.0,143235000.0,143354000.0,135.09278514,144368000.0,0.7073398719254432,UP
2025-11-15 06:00:00,143354000.0,144462000.0,143263000.0,144368000.0,106.58862226,144457000.0,0.0616480106394769,STABLE
2025-11-15 07:00:00,144368000.0,144940000.0,143870000.0,144457000.0,118.00111251,143623000.0,-0.5773344316993985,DOWN
2025-11-15 08:00:00,144457000.0,144457000.0,143198000.0,143623000.0,244.70814075,144360000.0,0.5131490081672155,UP
2025-11-15 09:00:00,143623000.0,144904000.0,143489000.0,144360000.0,198.64274834,145262000.0,0.6248268218343032,UP
2025-11-15 10:00:00,144374000.0,145263000.0,143763000.0,145262000.0,132.19611883,145999000.0,0.5073591166306398,UP
2025-11-15 11:00:00,145262000.0,145999000.0,144730000.0,145999000.0,130.03660483,145738000.0,-0.1787683477284091,STABLE
2025-11-15 12:00:00,145999000.0,146306000.0,145431000.0,145738000.0,127.13751911,145499000.0,-0.1639929187994895,STABLE
2025-11-15 13:00:00,145774000.0,145896000.0,145105000.0,145499000.0,58.61657427,145621000.0,0.0838493735352133,STABLE
2025-11-15 14:00:00,145499000.0,145773000.0,145229000.0,145621000.0,47.93407462,145208000.0,-0.2836129404412825,STABLE
2025-11-15 15:00:00,145621000.0,145856000.0,145000000.0,145208000.0,63.81707887,145379000.0,0.11776210677097682,STABLE
2025-11-15 16:00:00,145263000.0,145513000.0,145000000.0,145379000.0,49.7560809,144766000.0,-0.4216564978435675,DOWN
2025-11-15 17:00:00,145379000.0,145379000.0,144400000.0,144766000.0,109.35766516,144520000.0,-0.1699294033129326,STABLE
2025-11-15 18:00:00,144766000.0,145000000.0,144365000.0,144520000.0,39.83775846,144799000.0,0.19305286465541102,STABLE
2025-11-15 19:00:00,144505000.0,144819000.0,144200000.0,144799000.0,45.80841203,144393000.0,-0.28038867671738066,STABLE
2025-11-15 20:00:00,144804000.0,144815000.0,144390000.0,144393000.0,34.558738,144480000.0,0.060252228293615345,STABLE
2025-11-15 21:00:00,144393000.0,144731000.0,144241000.0,144480000.0,67.43427962,145266000.0,0.5440199335548174,UP
2025-11-15 22:00:00,144480000.0,145300000.0,144344000.0,145266000.0,63.39571177,145152000.0,-0.07847672545537153,STABLE
2025-11-15 23:00:00,145251000.0,145500000.0,144899000.0,145152000.0,41.78582136,145160000.0,0.005511463844797178,STABLE
2025-11-16 00:00:00,145152000.0,145351000.0,145035000.0,145160000.0,36.39095092,145164000.0,0.002755580049600441,STABLE
2025-11-16 01:00:00,145160000.0,145251000.0,144569000.0,145164000.0,36.09463704,145102000.0,-0.04271031385191921,STABLE
2025-11-16 02:00:00,145016000.0,145210000.0,144655000.0,145102000.0,31.35609168,144851000.0,-0.1729817645518325,STABLE
2025-11-16 03:00:00,145137000.0,145210000.0,144700000.0,144851000.0,15.42312115,144772000.0,-0.054538801941305205,STABLE
2025-11-16 04:00:00,144875000.0,144936000.0,144615000.0,144772000.0,10.99208698,143979000.0,-0.5477578537286216,DOWN
2025-11-16 05:00:00,144661000.0,144797000.0,143791000.0,143979000.0,72.55868481,144002000.0,0.01597455184436619,STABLE
2025-11-16 06:00:00,143979000.0,144510000.0,143876000.0,144002000.0,35.10602664,144330000.0,0.2277746142414689,STABLE
2025-11-16 07:00:00,144002000.0,144500000.0,144000000.0,144330000.0,36.34909951,144265000.0,-0.04503568211736991,STABLE
2025-11-16 08:00:00,144330000.0,144380000.0,144202000.0,144265000.0,30.69985935,144270000.0,0.003465844106332097,STABLE
2025-11-16 09:00:00,144265000.0,144421000.0,143896000.0,144270000.0,86.84093916,143666000.0,-0.418659457960768,DOWN
2025-11-16 10:00:00,144270000.0,144300000.0,143250000.0,143666000.0,160.1581849,144300000.0,0.4413013517464118,UP
2025-11-16 11:00:00,143666000.0,144300000.0,143378000.0,144300000.0,69.56330339,144097000.0,-0.1406791406791407,STABLE
2025-11-16 12:00:00,144300000.0,144340000.0,143875000.0,144097000.0,50.33466031,143916000.0,-0.12560983226576541,STABLE
2025-11-16 13:00:00,144097000.0,144180000.0,143865000.0,143916000.0,30.92767138,144071000.0,0.10770171488924095,STABLE
2025-11-16 14:00:00,143916000.0,144343000.0,143901000.0,144071000.0,32.98295822,143934000.0,-0.09509200324839835,STABLE
2025-11-16 15:00:00,144071000.0,144165000.0,143917000.0,143934000.0,50.78620966,144179000.0,0.17021690497033362,STABLE
2025-11-16 16:00:00,143934000.0,144190000.0,143902000.0,144179000.0,40.42152331,144080000.0,-0.0686646460302818,STABLE
2025-11-16 17:00:00,144179000.0,144324000.0,143929000.0,144080000.0,55.63182117,144799000.0,0.4990283176013326,UP
2025-11-16 18:00:00,144080000.0,144800000.0,143920000.0,144799000.0,43.93786633,144792000.0,-0.004834287529610011,STABLE
2025-11-16 19:00:00,144799000.0,144888000.0,144556000.0,144792000.0,48.56012872,143718000.0,-0.7417536880490635,DOWN
2025-11-16 20:00:00,144792000.0,144792000.0,143530000.0,143718000.0,117.27677015,143920000.0,0.14055302745654685,STABLE
2025-11-16 21:00:00,143718000.0,144085000.0,143600000.0,143920000.0,73.73722478,143293000.0,-0.4356586992773763,DOWN
2025-11-16 22:00:00,143920000.0,144080000.0,143099000.0,143293000.0,128.53389644,143428000.0,0.09421255748710683,STABLE
2025-11-16 23:00:00,143283000.0,143600000.0,143000000.0,143428000.0,131.40844606,142706000.0,-0.5033884597149789,DOWN
2025-11-17 00:00:00,143428000.0,143498000.0,142536000.0,142706000.0,144.16217601,141974000.0,-0.512942693369585,DOWN
2025-11-17 01:00:00,142712000.0,143108000.0,141616000.0,141974000.0,305.11582051,142235000.0,0.1838364771014411,STABLE
2025-11-17 02:00:00,141974000.0,142469000.0,141501000.0,142235000.0,95.66579292,141629000.0,-0.42605547157872536,DOWN
2025-11-17 03:00:00,142235000.0,143571000.0,141280000.0,141629000.0,116.23083588,141082000.0,-0.3862203362305743,DOWN
2025-11-17 04:00:00,141629000.0,142278000.0,141079000.0,141082000.0,72.48084419,141153000.0,0.05032534270849577,STABLE
2025-11-17 05:00:00,141082000.0,141988000.0,141080000.0,141153000.0,66.0516876,139600000.0,-1.100224579002926,DOWN
2025-11-17 06:00:00,141152000.0,141152000.0,139599000.0,139600000.0,554.2783561,140305000.0,0.5050143266475644,UP
2025-11-17 07:00:00,139604000.0,140727000.0,138663000.0,140305000.0,551.17974958,140320000.0,0.010690994618866042,STABLE
2025-11-17 08:00:00,140305000.0,140750000.0,138965000.0,140320000.0,280.46408609,142124000.0,1.2856328392246295,UP
2025-11-17 09:00:00,140320000.0,142150000.0,139628000.0,142124000.0,300.56995821,141399000.0,-0.5101179251920859,DOWN
2025-11-17 10:00:00,142124000.0,142500000.0,141374000.0,141399000.0,149.54416722,141459000.0,0.0424331148027921,STABLE
2025-11-17 11:00:00,141398000.0,142212000.0,141267000.0,141459000.0,104.9199584,142300000.0,0.594518553078984,UP
2025-11-17 12:00:00,141459000.0,142400000.0,141457000.0,142300000.0,95.84196701,141754000.0,-0.3836964160224877,DOWN
2025-11-17 13:00:00,142301000.0,142342000.0,141501000.0,141754000.0,76.67012762,141700000.0,-0.03809416312767188,STABLE
2025-11-17 14:00:00,141776000.0,141810000.0,141465000.0,141700000.0,60.7798392,141820000.0,0.08468595624558928,STABLE
2025-11-17 15:00:00,141700000.0,141840000.0,141450000.0,141820000.0,67.18616718,142361000.0,0.38146946834014944,UP
2025-11-17 16:00:00,141820000.0,142500000.0,141726000.0,142361000.0,89.92280485,142383000.0,0.015453670597986809,STABLE
2025-11-17 17:00:00,142365000.0,142900000.0,142140000.0,142383000.0,62.43071345,142561000.0,0.12501492453453011,STABLE
2025-11-17 18:00:00,142383000.0,142671000.0,141843000.0,142561000.0,60.30651961,142500000.0,-0.04278870097712558,STABLE
2025-11-17 19:00:00,142568000.0,142750000.0,142419000.0,142500000.0,40.72600296,142437000.0,-0.04421052631578948,STABLE
2025-11-17 20:00:00,142500000.0,142926000.0,142122000.0,142437000.0,56.2703409,141850000.0,-0.4121120214550995,DOWN
2025-11-17 21:00:00,142437000.0,142447000.0,141808000.0,141850000.0,77.89776637,139987000.0,-1.313359182234755,DOWN
2025-11-17 22:00:00,141850000.0,141960000.0,139326000.0,139987000.0,319.10224469,141418000.0,1.0222377792223565,UP
2025-11-17 23:00:00,139987000.0,142820000.0,139883000.0,141418000.0,269.8477689,140310000.0,-0.7834929075506654,DOWN
2025-11-18 00:00:00,141415000.0,141736000.0,140140000.0,140310000.0,118.83269535,140798000.0,0.3478012971277885,UP
2025-11-18 01:00:00,140310000.0,141000000.0,139285000.0,140798000.0,139.44320636,138996000.0,-1.2798477251097318,DOWN
2025-11-18 02:00:00,140842000.0,140930000.0,138853000.0,138996000.0,107.94071794,138973000.0,-0.016547238769460994,STABLE
2025-11-18 03:00:00,138995000.0,139680000.0,138750000.0,138973000.0,86.35393216,137900000.0,-0.7720924208299453,DOWN
2025-11-18 04:00:00,138973000.0,139141000.0,137893000.0,137900000.0,236.18134975,138231000.0,0.24002900652646844,STABLE
2025-11-18 05:00:00,137900000.0,138546000.0,137560000.0,138231000.0,232.19083883,138391000.0,0.1157482764358212,STABLE
2025-11-18 06:00:00,138231000.0,138573000.0,137815000.0,138391000.0,159.40255137,138509000.0,0.0852656603391839,STABLE
2025-11-18 07:00:00,138390000.0,138720000.0,138219000.0,138509000.0,119.97422887,137706000.0,-0.5797457204946971,DOWN
2025-11-18 08:00:00,138510000.0,138530000.0,137127000.0,137706000.0,370.39320589,137372000.0,-0.2425457133313,STABLE
2025-11-18 09:00:00,137706000.0,138000000.0,136046000.0,137372000.0,472.53159348,136561000.0,-0.590367760533442,DOWN
2025-11-18 10:00:00,137372000.0,137400000.0,136334000.0,136561000.0,250.0189789,135001000.0,-1.142346643624461,DOWN
2025-11-18 11:00:00,136560000.0,136561000.0,135000000.0,135001000.0,572.83550857,134552000.0,-0.3325901289620077,DOWN
2025-11-18 12:00:00,135001000.0,135070000.0,133092000.0,134552000.0,988.03159315,133348000.0,-0.8948213330162316,DOWN
2025-11-18 13:00:00,134550000.0,134568000.0,132438000.0,133348000.0,747.60793452,133600000.0,0.18897921228664846,STABLE
2025-11-18 14:00:00,133349000.0,133901000.0,132882000.0,133600000.0,302.39238467,132518000.0,-0.8098802395209581,DOWN
2025-11-18 15:00:00,133600000.0,133600000.0,132200000.0,132518000.0,313.43508158,133834000.0,0.9930726391886385,UP
2025-11-18 16:00:00,132561000.0,133901000.0,132200000.0,133834000.0,254.13762613,135273000.0,1.075212576774213,UP
2025-11-18 17:00:00,133834000.0,135709000.0,133833000.0,135273000.0,334.0580033,135142000.0,-0.09684120260510228,STABLE
2025-11-18 18:00:00,135274000.0,135622000.0,134522000.0,135142000.0,177.74661323,135356000.0,0.1583519557206494,STABLE
2025-11-18 19:00:00,135142000.0,135492000.0,134938000.0,135356000.0,138.4298336,135394000.0,0.028074115665356544,STABLE
2025-11-18 20:00:00,135356000.0,135503000.0,134900000.0,135394000.0,108.24949793,135105000.0,-0.21345111304784553,STABLE
2025-11-18 21:00:00,135400000.0,135500000.0,134676000.0,135105000.0,121.60925498,134935000.0,-0.1258280596573036,STABLE
2025-11-18 22:00:00,135105000.0,135339000.0,134034000.0,134935000.0,137.21447096,135213000.0,0.20602512320747027,STABLE
2025-11-18 23:00:00,134933000.0,136315000.0,134638000.0,135213000.0,213.23074465,137613000.0,1.7749772581038805,UP
2025-11-19 00:00:00,135191000.0,137706000.0,134632000.0,137613000.0,263.37600883,138418000.0,0.5849738033470675,UP
2025-11-19 01:00:00,137613000.0,139184000.0,137137000.0,138418000.0,316.32552141,138201000.0,-0.15677151815515325,STABLE
2025-11-19 02:00:00,138419000.0,138889000.0,137500000.0,138201000.0,105.32959921,138287000.0,0.06222820384801847,STABLE
2025-11-19 03:00:00,138201000.0,139000000.0,138100000.0,138287000.0,68.57122245,138176000.0,-0.08026784874934013,STABLE
2025-11-19 04:00:00,138287000.0,138700000.0,138028000.0,138176000.0,56.60112616,137346000.0,-0.600683186660491,DOWN
2025-11-19 05:00:00,138193000.0,138442000.0,137108000.0,137346000.0,64.75445217,136740000.0,-0.4412214407409025,DOWN
2025-11-19 06:00:00,137343000.0,137555000.0,136600000.0,136740000.0,88.07898308,138120000.0,1.0092145677928916,UP
2025-11-19 07:00:00,136740000.0,138500000.0,136640000.0,138120000.0,158.4956204,137750000.0,-0.26788300028960327,STABLE
2025-11-19 08:00:00,138121000.0,138121000.0,137388000.0,137750000.0,89.45859054,137000000.0,-0.5444646098003629,DOWN
2025-11-19 09:00:00,137750000.0,137807000.0,136455000.0,137000000.0,135.45484353,136865000.0,-0.09854014598540145,STABLE
2025-11-19 10:00:00,137031000.0,137293000.0,136300000.0,136865000.0,76.20106388,137400000.0,0.3908961385306689,UP
2025-11-19 11:00:00,136871000.0,137686000.0,136817000.0,137400000.0,84.04190344,136397000.0,-0.729985443959243,DOWN
2025-11-19 12:00:00,137381000.0,137479000.0,136261000.0,136397000.0,88.03047461,135393000.0,-0.7360865708190062,DOWN
2025-11-19 13:00:00,136397000.0,136520000.0,135257000.0,135393000.0,117.61703772,134469000.0,-0.6824577341516918,DOWN
2025-11-19 14:00:00,135392000.0,135500000.0,133949000.0,134469000.0,284.03255806,135170000.0,0.5213097442533223,UP
2025-11-19 15:00:00,134487000.0,135504000.0,134174000.0,135170000.0,122.55226491,136533000.0,1.0083598431604646,UP
2025-11-19 16:00:00,135170000.0,136642000.0,135092000.0,136533000.0,80.51855922,135800000.0,-0.5368665450843386,DOWN
2025-11-19 17:00:00,136533000.0,136551000.0,135542000.0,135800000.0,68.98676314,136135000.0,0.2466863033873343,STABLE
2025-11-19 18:00:00,135800000.0,136135000.0,135000000.0,136135000.0,63.32927757,135930000.0,-0.15058581555074008,STABLE
2025-11-19 19:00:00,136101000.0,136448000.0,135740000.0,135930000.0,48.21756591,136013000.0,0.06106084013830648,STABLE
2025-11-19 20:00:00,135939000.0,136658000.0,135920000.0,136013000.0,58.56682657,136682000.0,0.4918647482225964,UP
2025-11-19 21:00:00,136013000.0,136740000.0,135883000.0,136682000.0,59.18198624,135899000.0,-0.5728625568838618,DOWN
2025-11-19 22:00:00,136649000.0,136786000.0,135848000.0,135899000.0,91.51951219,136523000.0,0.45916452659695806,UP
2025-11-19 23:00:00,135899000.0,136715000.0,135438000.0,136523000.0,98.85140364,134096000.0,-1.7777224350475744,DOWN
2025-11-20 00:00:00,136524000.0,137423000.0,134000000.0,134096000.0,214.30711243,134197000.0,0.07531917432287316,STABLE
2025-11-20 01:00:00,134096000.0,134607000.0,133540000.0,134197000.0,155.55201543,133800000.0,-0.2958337369687847,STABLE
2025-11-20 02:00:00,134200000.0,134550000.0,132905000.0,133800000.0,176.83084629,133550000.0,-0.18684603886397608,STABLE
2025-11-20 03:00:00,133800000.0,134100000.0,132901000.0,133550000.0,86.19027145,132758000.0,-0.593036315986522,DOWN
2025-11-20 04:00:00,133602000.0,133760000.0,132502000.0,132758000.0,123.82570489,133705000.0,0.7133280103647238,UP
2025-11-20 05:00:00,132758000.0,133887000.0,132449000.0,133705000.0,146.16759511,135426000.0,1.2871620358251374,UP
2025-11-20 06:00:00,133731000.0,135900000.0,133595000.0,135426000.0,231.89761733,134836000.0,-0.4356622805074358,DOWN
2025-11-20 07:00:00,135381000.0,135381000.0,134430000.0,134836000.0,105.63843637,136500000.0,1.2340917855765523,UP
2025-11-20 08:00:00,134836000.0,136500000.0,134753000.0,136500000.0,145.1233663,136939000.0,0.32161172161172163,UP
2025-11-20 09:00:00,136500000.0,137986000.0,135883000.0,136939000.0,249.35669055,138229000.0,0.942025281329643,UP
2025-11-20 10:00:00,136939000.0,138350000.0,136920000.0,138229000.0,180.52983882,138219000.0,-0.007234371947999334,STABLE
2025-11-20 11:00:00,138229000.0,138490000.0,137668000.0,138219000.0,168.61443345,137859000.0,-0.26045623250059685,STABLE
2025-11-20 12:00:00,138219000.0,138340000.0,137726000.0,137859000.0,125.22900724,138216000.0,0.2589602419863774,STABLE
2025-11-20 13:00:00,137859000.0,138240000.0,137100000.0,138216000.0,94.95299386,137982000.0,-0.16930022573363432,STABLE
2025-11-20 14:00:00,138216000.0,138621000.0,137758000.0,137982000.0,118.94042335,136794000.0,-0.8609818672000696,DOWN
2025-11-20 15:00:00,137982000.0,138356000.0,136500000.0,136794000.0,114.18459284,137377000.0,0.42618828311183243,UP
2025-11-20 16:00:00,136900000.0,137600000.0,136733000.0,137377000.0,62.58988798,136899000.0,-0.3479476185969995,DOWN
2025-11-20 17:00:00,137458000.0,137614000.0,136871000.0,136899000.0,48.41758289,136771000.0,-0.09349958728697799,STABLE
2025-11-20 18:00:00,136871000.0,137090000.0,136028000.0,136771000.0,79.39724503,136515000.0,-0.18717418166131708,STABLE
2025-11-20 19:00:00,136771000.0,136933000.0,136136000.0,136515000.0,42.24054488,136799000.0,0.2080357469875105,STABLE
2025-11-20 20:00:00,136528000.0,136897000.0,135949000.0,136799000.0,62.18217693,136720000.0,-0.05774896015321749,STABLE
2025-11-20 21:00:00,136771000.0,136899000.0,136429000.0,136720000.0,54.22606452,136400000.0,-0.23405500292568754,STABLE
2025-11-20 22:00:00,136767000.0,137529000.0,136338000.0,136400000.0,93.72857572,135541000.0,-0.6297653958944281,DOWN
2025-11-20 23:00:00,136430000.0,136460000.0,134808000.0,135541000.0,261.90252743,134010000.0,-1.1295475169874798,DOWN
2025-11-21 00:00:00,135624000.0,135651000.0,134007000.0,134010000.0,144.0270553,132035000.0,-1.4737706141332736,DOWN
2025-11-21 01:00:00,134010000.0,134010000.0,131625000.0,132035000.0,533.94626679,131047000.0,-0.7482864392017268,DOWN
2025-11-21 02:00:00,132067000.0,132509000.0,130120000.0,131047000.0,418.56239659,130274000.0,-0.5898647050294932,DOWN
2025-11-21 03:00:00,131119000.0,132019000.0,130020000.0,130274000.0,255.8630862,131163000.0,0.6824078480740593,UP
2025-11-21 04:00:00,130266000.0,131350000.0,130000000.0,131163000.0,218.33009578,130232000.0,-0.709803831873318,DOWN
2025-11-21 05:00:00,131162000.0,131400000.0,130150000.0,130232000.0,155.94063292,131399000.0,0.8960931261133975,UP
2025-11-21 06:00:00,130245000.0,131977000.0,130167000.0,131399000.0,158.00201271,132191000.0,0.6027443131226264,UP
2025-11-21 07:00:00,131398000.0,132499000.0,131330000.0,132191000.0,165.38037278,129896000.0,-1.7361242444644491,DOWN
2025-11-21 08:00:00,132191000.0,132217000.0,129800000.0,129896000.0,497.2878017,130487000.0,0.4549793681098725,UP
2025-11-21 09:00:00,129896000.0,131000000.0,129839000.0,130487000.0,264.46664098,130196000.0,-0.22301072137454306,STABLE
2025-11-21 10:00:00,130487000.0,130800000.0,129978000.0,130196000.0,166.28928624,127408000.0,-2.1413868321607423,DOWN
2025-11-21 11:00:00,130196000.0,130196000.0,127408000.0,127408000.0,633.59683385,127766000.0,0.28098706517644106,STABLE
2025-11-21 12:00:00,127408000.0,128375000.0,127241000.0,127766000.0,441.04132702,128172000.0,0.3177684203935319,UP
2025-11-21 13:00:00,127766000.0,128301000.0,127317000.0,128172000.0,244.59493665,128497000.0,0.25356552133071186,STABLE
