timestamp,open,high,low,close,volume,future_close,future_change_pct,price_direction
2026-01-25 03:00:00,131969000.0,132100000.0,131900000.0,131900000.0,7.91600611,131930000.0,0.02274450341167551,STABLE
2026-01-25 04:00:00,131957000.0,132003000.0,131800000.0,131930000.0,3.74011832,131999000.0,0.052300462366406425,STABLE
2026-01-25 05:00:00,131931000.0,132000000.0,131839000.0,131999000.0,3.32643668,131899000.0,-0.07575814968295215,STABLE
2026-01-25 06:00:00,131999000.0,132000000.0,131744000.0,131899000.0,10.1880055,131888000.0,-0.00833971447850249,STABLE
2026-01-25 07:00:00,131897000.0,132036000.0,131700000.0,131888000.0,19.47478574,131644000.0,-0.18500545917748393,STABLE
2026-01-25 08:00:00,131890000.0,131968000.0,131643000.0,131644000.0,33.68009219,131830000.0,0.1412901461517426,STABLE
2026-01-25 09:00:00,131644000.0,131830000.0,131634000.0,131830000.0,30.17976216,131707000.0,-0.09330197982249867,STABLE
2026-01-25 10:00:00,131830000.0,131880000.0,131640000.0,131707000.0,24.14713351,131643000.0,-0.048592709575041575,STABLE
2026-01-25 11:00:00,131707000.0,131850000.0,131640000.0,131643000.0,16.02680887,131350000.0,-0.2225716521197481,STABLE
2026-01-25 12:00:00,131643000.0,131688000.0,131193000.0,131350000.0,54.4643959,131402000.0,0.0395888846593072,STABLE
2026-01-25 13:00:00,131350000.0,131544000.0,131300000.0,131402000.0,24.59276432,131311000.0,-0.069253131611391,STABLE
2026-01-25 14:00:00,131401000.0,131402000.0,131226000.0,131311000.0,19.17101713,131094000.0,-0.1652565283944224,STABLE
2026-01-25 15:00:00,131311000.0,131311000.0,131000000.0,131094000.0,56.94481772,130684000.0,-0.31275268128213346,DOWN
2026-01-25 16:00:00,131091000.0,131094000.0,130619000.0,130684000.0,71.26206305,130287000.0,-0.30378623243855407,DOWN
2026-01-25 17:00:00,130684000.0,130919000.0,130101000.0,130287000.0,74.43905979,130240000.0,-0.03607420540806067,STABLE
2026-01-25 18:00:00,130314000.0,130450000.0,130121000.0,130240000.0,71.55536372,130696000.0,0.3501228501228501,UP
2026-01-25 19:00:00,130240000.0,130749000.0,130212000.0,130696000.0,35.74959744,130409000.0,-0.2195935606292465,STABLE
2026-01-25 20:00:00,130699000.0,130699000.0,130401000.0,130409000.0,23.55355878,130757000.0,0.26685274789316693,STABLE
2026-01-25 21:00:00,130408000.0,130800000.0,130300000.0,130757000.0,33.84053661,131093000.0,0.2569652102755493,STABLE
2026-01-25 22:00:00,130757000.0,131132000.0,130721000.0,131093000.0,38.99958017,130874000.0,-0.16705697481940301,STABLE
2026-01-25 23:00:00,131093000.0,131128000.0,130709000.0,130874000.0,31.63604889,130594000.0,-0.21394623836667329,STABLE
2026-01-26 00:00:00,130875000.0,131061000.0,130500000.0,130594000.0,19.76097628,130350000.0,-0.18683859901680017,STABLE
2026-01-26 01:00:00,130502000.0,130596000.0,129911000.0,130350000.0,139.96151419,130083000.0,-0.2048331415420023,STABLE
2026-01-26 02:00:00,130349000.0,130450000.0,129999000.0,130083000.0,28.78235796,129664000.0,-0.32210204254206926,DOWN
2026-01-26 03:00:00,130082000.0,130260000.0,129017000.0,129664000.0,86.85559812,128800000.0,-0.6663376110562685,DOWN
2026-01-26 04:00:00,129663000.0,129839000.0,128335000.0,128800000.0,164.96995786,128800000.0,0.0,STABLE
2026-01-26 05:00:00,128800000.0,128950000.0,128333000.0,128800000.0,91.27568361,128585000.0,-0.1669254658385093,STABLE
2026-01-26 06:00:00,128800000.0,129394000.0,128350000.0,128585000.0,91.60835537,128448000.0,-0.10654430921180542,STABLE
2026-01-26 07:00:00,128578000.0,128673000.0,128000000.0,128448000.0,160.88580109,128500000.0,0.04048330842052816,STABLE
2026-01-26 08:00:00,128448000.0,128600000.0,128000000.0,128500000.0,154.29221718,128336000.0,-0.12762645914396886,STABLE
2026-01-26 09:00:00,128500000.0,129227000.0,128033000.0,128336000.0,152.95163953,129201000.0,0.674011968582471,UP
2026-01-26 10:00:00,128335000.0,129430000.0,128318000.0,129201000.0,128.33424766,128799000.0,-0.31114310260756495,DOWN
2026-01-26 11:00:00,129173000.0,129326000.0,128797000.0,128799000.0,66.05344323,128147000.0,-0.5062151103657637,DOWN
2026-01-26 12:00:00,128798000.0,128919000.0,128049000.0,128147000.0,69.44753145,128449000.0,0.23566685135040227,STABLE
2026-01-26 13:00:00,128146000.0,128833000.0,128131000.0,128449000.0,82.37097959,128585000.0,0.10587859773139532,STABLE
2026-01-26 14:00:00,128448000.0,128690000.0,128362000.0,128585000.0,42.13751964,128700000.0,0.08943500408290235,STABLE
2026-01-26 15:00:00,128570000.0,128785000.0,128500000.0,128700000.0,56.20839259,128820000.0,0.09324009324009325,STABLE
2026-01-26 16:00:00,128728000.0,128848000.0,128479000.0,128820000.0,47.66540835,128651000.0,-0.1311908088806086,STABLE
2026-01-26 17:00:00,128763000.0,129200000.0,128574000.0,128651000.0,56.57356322,128087000.0,-0.43839534865644264,DOWN
2026-01-26 18:00:00,128651000.0,128745000.0,128052000.0,128087000.0,63.48262624,128505000.0,0.32634069031205354,UP
2026-01-26 19:00:00,128087000.0,128596000.0,128067000.0,128505000.0,35.15271043,128442000.0,-0.04902532975370608,STABLE
2026-01-26 20:00:00,128505000.0,128600000.0,128401000.0,128442000.0,46.11420006,128467000.0,0.01946403824294234,STABLE
2026-01-26 21:00:00,128442000.0,128480000.0,128350000.0,128467000.0,50.54298842,128847000.0,0.29579580748363393,STABLE
2026-01-26 22:00:00,128468000.0,129000000.0,128464000.0,128847000.0,58.50296832,129055000.0,0.16143177567192096,STABLE
2026-01-26 23:00:00,128848000.0,129420000.0,128221000.0,129055000.0,87.18965639,128335000.0,-0.5579016698306923,DOWN
2026-01-27 00:00:00,129055000.0,129900000.0,128013000.0,128335000.0,117.08283308,128386000.0,0.03973974363969299,STABLE
2026-01-27 01:00:00,128394000.0,128920000.0,128000000.0,128386000.0,81.98342442,128558000.0,0.13397099372205692,STABLE
2026-01-27 02:00:00,128386000.0,128559000.0,127800000.0,128558000.0,74.80264237,129415000.0,0.6666251808522223,UP
2026-01-27 03:00:00,128558000.0,129450000.0,128489000.0,129415000.0,23.69131485,128867000.0,-0.42344395935556156,DOWN
2026-01-27 04:00:00,129415000.0,129643000.0,128866000.0,128867000.0,18.67949681,128303000.0,-0.43766053372857283,DOWN
2026-01-27 05:00:00,128867000.0,129129000.0,128300000.0,128303000.0,14.75583939,128897000.0,0.46296657131945473,UP
2026-01-27 06:00:00,128354000.0,129110000.0,128314000.0,128897000.0,25.68329738,129114000.0,0.16835147443307447,STABLE
2026-01-27 07:00:00,128896000.0,129206000.0,128850000.0,129114000.0,39.49646721,129474000.0,0.27882336539802033,STABLE
2026-01-27 08:00:00,129115000.0,129794000.0,128950000.0,129474000.0,70.34363686,129625000.0,0.11662573180715818,STABLE
2026-01-27 09:00:00,129474000.0,129884000.0,129340000.0,129625000.0,59.02594704,129901000.0,0.21292189006750242,STABLE
2026-01-27 10:00:00,129698000.0,130068000.0,129323000.0,129901000.0,63.44858879,130032000.0,0.10084602889893071,STABLE
2026-01-27 11:00:00,129903000.0,130256000.0,129899000.0,130032000.0,45.28645882,129865000.0,-0.12842992494155284,STABLE
2026-01-27 12:00:00,130095000.0,130200000.0,129681000.0,129865000.0,38.10649802,129591000.0,-0.21098833403919454,STABLE
2026-01-27 13:00:00,129900000.0,130120000.0,129588000.0,129591000.0,36.87379047,129403000.0,-0.1450718028258135,STABLE
2026-01-27 14:00:00,129591000.0,129595000.0,129390000.0,129403000.0,40.58671675,129136000.0,-0.2063321561323926,STABLE
2026-01-27 15:00:00,129402000.0,129446000.0,129084000.0,129136000.0,40.68922252,129171000.0,0.02710320901994796,STABLE
2026-01-27 16:00:00,129136000.0,129476000.0,129111000.0,129171000.0,29.54392586,128916000.0,-0.19741273195996006,STABLE
2026-01-27 17:00:00,129183000.0,129313000.0,128886000.0,128916000.0,31.27718507,128585000.0,-0.2567563374600515,STABLE
2026-01-27 18:00:00,128916000.0,128916000.0,128585000.0,128585000.0,38.34859941,128496000.0,-0.06921491620328965,STABLE
2026-01-27 19:00:00,128585000.0,128900000.0,128494000.0,128496000.0,42.79351523,128778000.0,0.21946208442286141,STABLE
2026-01-27 20:00:00,128495000.0,128932000.0,128369000.0,128778000.0,37.63793479,128700000.0,-0.06056935190793458,STABLE
2026-01-27 21:00:00,128778000.0,129000000.0,128700000.0,128700000.0,30.5682933,128600000.0,-0.0777000777000777,STABLE
2026-01-27 22:00:00,128717000.0,128740000.0,128466000.0,128600000.0,41.86739832,128285000.0,-0.24494556765163297,STABLE
2026-01-27 23:00:00,128600000.0,129218000.0,128210000.0,128285000.0,61.92848001,128539000.0,0.19799664808824105,STABLE
2026-01-28 00:00:00,128285000.0,128890000.0,128041000.0,128539000.0,55.10362497,129412000.0,0.6791713020950839,UP
2026-01-28 01:00:00,128575000.0,129660000.0,128539000.0,129412000.0,60.39025884,128108000.0,-1.007634531573579,DOWN
2026-01-28 02:00:00,129412000.0,129460000.0,127800000.0,128108000.0,99.96970528,129014000.0,0.7072157866799887,UP
2026-01-28 03:00:00,128109000.0,129236000.0,127975000.0,129014000.0,15.1368218,128942000.0,-0.055807896817399665,STABLE
2026-01-28 04:00:00,129015000.0,129212000.0,128629000.0,128942000.0,23.41100427,130137000.0,0.9267732779078965,UP
2026-01-28 05:00:00,128998000.0,130300000.0,128942000.0,130137000.0,82.53693524,129504000.0,-0.4864104751146868,DOWN
2026-01-28 06:00:00,130135000.0,130349000.0,129491000.0,129504000.0,53.46147853,129813000.0,0.23860266864343957,STABLE
2026-01-28 07:00:00,129592000.0,130082000.0,129473000.0,129813000.0,40.44892174,129687000.0,-0.09706269788079776,STABLE
2026-01-28 08:00:00,129813000.0,130181000.0,129687000.0,129687000.0,50.86721548,129830000.0,0.11026548536090741,STABLE
2026-01-28 09:00:00,129690000.0,129837000.0,129391000.0,129830000.0,70.27911681,129672000.0,-0.12169760455980898,STABLE
2026-01-28 10:00:00,129837000.0,129998000.0,129570000.0,129672000.0,47.68109447,129324000.0,-0.26836942439385525,STABLE
2026-01-28 11:00:00,129672000.0,129697000.0,129140000.0,129324000.0,44.26942677,128928000.0,-0.3062076644706319,DOWN
2026-01-28 12:00:00,129325000.0,129344000.0,128800000.0,128928000.0,39.9886896,128653000.0,-0.21329734425415736,STABLE
2026-01-28 13:00:00,128928000.0,128976000.0,128500000.0,128653000.0,44.20641256,128676000.0,0.017877546578781683,STABLE
2026-01-28 14:00:00,128653000.0,128700000.0,128423000.0,128676000.0,47.14828301,129052000.0,0.2922067829276633,STABLE
2026-01-28 15:00:00,128676000.0,129190000.0,128675000.0,129052000.0,50.15706263,128816000.0,-0.18287202058085114,STABLE
2026-01-28 16:00:00,129052000.0,129052000.0,128807000.0,128816000.0,27.77337678,128717000.0,-0.07685380698049932,STABLE
2026-01-28 17:00:00,128819000.0,128990000.0,128707000.0,128717000.0,26.70575492,129450000.0,0.5694663486563546,UP
2026-01-28 18:00:00,128718000.0,129450000.0,128652000.0,129450000.0,30.25105402,129321000.0,-0.09965237543453072,STABLE
2026-01-28 19:00:00,129450000.0,129600000.0,129155000.0,129321000.0,31.55789403,129317000.0,-0.003093078463667927,STABLE
