timestamp,open,high,low,close,volume,future_close,future_change_pct,price_direction
2025-10-21 02:00:00,166500000.0,166929000.0,165500000.0,165866000.0,36.95805068,166545000.0,0.4093665971326251,UP
2025-10-21 03:00:00,165977000.0,166689000.0,165854000.0,166545000.0,13.03272837,165934000.0,-0.36686781350385783,DOWN
2025-10-21 04:00:00,166663000.0,166681000.0,165754000.0,165934000.0,21.42962226,166306000.0,0.22418551954391505,STABLE
2025-10-21 05:00:00,165931000.0,166456000.0,165720000.0,166306000.0,13.20399019,165848000.0,-0.27539595685062473,STABLE
2025-10-21 06:00:00,166306000.0,166574000.0,165678000.0,165848000.0,28.9099753,166080000.0,0.13988712556075444,STABLE
2025-10-21 07:00:00,165858000.0,166189000.0,165613000.0,166080000.0,31.47422589,165911000.0,-0.10175818882466282,STABLE
2025-10-21 08:00:00,166131000.0,166132000.0,165800000.0,165911000.0,32.09707555,165687000.0,-0.135012145065728,STABLE
2025-10-21 09:00:00,165911000.0,166000000.0,165323000.0,165687000.0,68.77010556,164956000.0,-0.44119333441971914,DOWN
2025-10-21 10:00:00,165680000.0,165709000.0,164891000.0,164956000.0,76.87261443,164703000.0,-0.15337423312883436,STABLE
2025-10-21 11:00:00,164956000.0,165130000.0,164475000.0,164703000.0,88.776345,164082000.0,-0.3770423125261835,DOWN
2025-10-21 12:00:00,164793000.0,164899000.0,164041000.0,164082000.0,54.23702405,162660000.0,-0.8666398508063042,DOWN
2025-10-21 13:00:00,164079000.0,164127000.0,162387000.0,162660000.0,237.65488576,162060000.0,-0.3688675765400221,DOWN
2025-10-21 14:00:00,162660000.0,163041000.0,162014000.0,162060000.0,163.3607154,162906000.0,0.5220288781932617,UP
2025-10-21 15:00:00,162082000.0,163152000.0,162011000.0,162906000.0,77.60569595,163201000.0,0.18108602506967209,STABLE
2025-10-21 16:00:00,162905000.0,163350000.0,162660000.0,163201000.0,48.12748965,162599000.0,-0.36887028878499517,DOWN
2025-10-21 17:00:00,163201000.0,163201000.0,162248000.0,162599000.0,62.00310345,162656000.0,0.03505556614739328,STABLE
2025-10-21 18:00:00,162599000.0,162700000.0,162350000.0,162656000.0,45.17598828,163429000.0,0.4752360810544954,UP
2025-10-21 19:00:00,162612000.0,163749000.0,162179000.0,163429000.0,75.06854489,163729000.0,0.18356595218718832,STABLE
2025-10-21 20:00:00,163528000.0,163746000.0,163021000.0,163729000.0,35.89082017,163849000.0,0.07329184200721925,STABLE
2025-10-21 21:00:00,163729000.0,164574000.0,163340000.0,163849000.0,81.04985484,163498000.0,-0.21422163089185775,STABLE
2025-10-21 22:00:00,163881000.0,163952000.0,162834000.0,163498000.0,70.419626,167719000.0,2.5816829563664387,UP
2025-10-21 23:00:00,163500000.0,167733000.0,163446000.0,167719000.0,220.76250041,168566000.0,0.5050113582837962,UP
2025-10-22 00:00:00,167719000.0,168900000.0,167060000.0,168566000.0,291.61408404,167213000.0,-0.802652966790456,DOWN
2025-10-22 01:00:00,168553000.0,169336000.0,167195000.0,167213000.0,185.48658788,166564000.0,-0.38812771734255114,DOWN
2025-10-22 02:00:00,167213000.0,167951000.0,166564000.0,166564000.0,108.60322253,166574000.0,0.0060036982781393345,STABLE
2025-10-22 03:00:00,166564000.0,166998000.0,165911000.0,166574000.0,51.52309418,166041000.0,-0.31997790771669044,DOWN
2025-10-22 04:00:00,166569000.0,166838000.0,165771000.0,166041000.0,27.13706695,165187000.0,-0.5143307978149975,DOWN
2025-10-22 05:00:00,166040000.0,166198000.0,164800000.0,165187000.0,50.90136312,165236000.0,0.029663351232239826,STABLE
2025-10-22 06:00:00,165172000.0,165407000.0,164330000.0,165236000.0,52.78243838,163551000.0,-1.0197535645985136,DOWN
2025-10-22 07:00:00,165236000.0,165237000.0,162920000.0,163551000.0,145.55027339,163400000.0,-0.0923259411437411,STABLE
2025-10-22 08:00:00,163521000.0,164050000.0,162936000.0,163400000.0,101.48376225,163214000.0,-0.11383108935128518,STABLE
2025-10-22 09:00:00,163400000.0,163684000.0,162935000.0,163214000.0,105.22406357,163583000.0,0.22608354675456763,STABLE
2025-10-22 10:00:00,163148000.0,163700000.0,163059000.0,163583000.0,69.98271459,163285000.0,-0.18217051894145478,STABLE
2025-10-22 11:00:00,163581000.0,163838000.0,163205000.0,163285000.0,50.34620677,163307000.0,0.013473374774167867,STABLE
2025-10-22 12:00:00,163285000.0,163400000.0,162958000.0,163307000.0,55.6890924,163645000.0,0.2069721444886012,STABLE
2025-10-22 13:00:00,163307000.0,163691000.0,163218000.0,163645000.0,41.65165835,163485000.0,-0.09777261755629565,STABLE
2025-10-22 14:00:00,163576000.0,163645000.0,163000000.0,163485000.0,52.03334324,163136000.0,-0.21347524237697646,STABLE
2025-10-22 15:00:00,163485000.0,163612000.0,163092000.0,163136000.0,40.19065734,163421000.0,0.17470086308356217,STABLE
2025-10-22 16:00:00,163136000.0,163450000.0,162748000.0,163421000.0,63.4222247,163204000.0,-0.13278587207274464,STABLE
2025-10-22 17:00:00,163419000.0,163450000.0,163087000.0,163204000.0,27.85517224,163052000.0,-0.09313497218205435,STABLE
2025-10-22 18:00:00,163202000.0,163523000.0,163000000.0,163052000.0,39.53180433,162959000.0,-0.05703701886514732,STABLE
2025-10-22 19:00:00,163045000.0,163288000.0,162875000.0,162959000.0,43.73229912,162799000.0,-0.09818420584318756,STABLE
2025-10-22 20:00:00,162953000.0,163771000.0,162500000.0,162799000.0,121.20956463,163212000.0,0.25368706195984003,STABLE
2025-10-22 21:00:00,162741000.0,163699000.0,162591000.0,163212000.0,36.72145372,164000000.0,0.48280763669338045,UP
2025-10-22 22:00:00,163212000.0,164406000.0,162886000.0,164000000.0,74.28160966,164313000.0,0.19085365853658537,STABLE
2025-10-22 23:00:00,164000000.0,164383000.0,162930000.0,164313000.0,107.74865874,163497000.0,-0.4966131712037392,DOWN
2025-10-23 00:00:00,164315000.0,164398000.0,162968000.0,163497000.0,70.08396086,163100000.0,-0.24281791103200673,STABLE
2025-10-23 01:00:00,163497000.0,163800000.0,162828000.0,163100000.0,43.35597432,162901000.0,-0.1220110361741263,STABLE
2025-10-23 02:00:00,163100000.0,163249000.0,162700000.0,162901000.0,30.60195929,163225000.0,0.19889380666785347,STABLE
2025-10-23 03:00:00,162914000.0,163601000.0,162703000.0,163225000.0,14.7017296,163255000.0,0.018379537448307552,STABLE
2025-10-23 04:00:00,163378000.0,163599000.0,163028000.0,163255000.0,19.01580419,163221000.0,-0.020826314661112982,STABLE
2025-10-23 05:00:00,163343000.0,163597000.0,163000000.0,163221000.0,13.02192264,163297000.0,0.046562635935326946,STABLE
2025-10-23 06:00:00,163221000.0,163373000.0,162510000.0,163297000.0,84.1269247,162993000.0,-0.18616386094049495,STABLE
2025-10-23 07:00:00,163297000.0,163817000.0,162898000.0,162993000.0,50.74254812,163153000.0,0.09816372482253839,STABLE
2025-10-23 08:00:00,162993000.0,163650000.0,162992000.0,163153000.0,36.24161002,163399000.0,0.1507787169098944,STABLE
2025-10-23 09:00:00,163153000.0,163495000.0,163035000.0,163399000.0,39.9226044,163890000.0,0.30049143507610204,UP
2025-10-23 10:00:00,163399000.0,164079000.0,163321000.0,163890000.0,55.78127631,163830000.0,-0.03660992128866923,STABLE
2025-10-23 11:00:00,163890000.0,163900000.0,163695000.0,163830000.0,29.90197901,163814000.0,-0.009766221082829762,STABLE
2025-10-23 12:00:00,163864000.0,164250000.0,163812000.0,163814000.0,44.07297485,164015000.0,0.12270013551955265,STABLE
2025-10-23 13:00:00,163814000.0,164250000.0,163811000.0,164015000.0,31.57639723,164000000.0,-0.009145504984300216,STABLE
2025-10-23 14:00:00,164014000.0,164088000.0,163579000.0,164000000.0,36.79982374,165949000.0,1.1884146341463415,UP
2025-10-23 15:00:00,164000000.0,165999000.0,163923000.0,165949000.0,142.69993423,164570000.0,-0.8309781920951618,DOWN
2025-10-23 16:00:00,165949000.0,165950000.0,164553000.0,164570000.0,75.72329269,164900000.0,0.2005225739806769,STABLE
2025-10-23 17:00:00,164570000.0,165346000.0,164540000.0,164900000.0,40.36902049,164721000.0,-0.10855063674954518,STABLE
2025-10-23 18:00:00,164900000.0,164934000.0,164420000.0,164721000.0,29.41443291,164734000.0,0.007892132757814729,STABLE
2025-10-23 19:00:00,164721000.0,165122000.0,164626000.0,164734000.0,27.24422243,164238000.0,-0.301091456529921,DOWN
2025-10-23 20:00:00,164730000.0,164843000.0,164195000.0,164238000.0,43.81169199,164250000.0,0.007306469879077924,STABLE
2025-10-23 21:00:00,164238000.0,164279000.0,163700000.0,164250000.0,54.25545652,164800000.0,0.334855403348554,UP
2025-10-23 22:00:00,164245000.0,164932000.0,163850000.0,164800000.0,65.15748692,164900000.0,0.06067961165048543,STABLE
2025-10-23 23:00:00,164862000.0,165202000.0,163816000.0,164900000.0,80.20234766,165024000.0,0.07519708914493632,STABLE
2025-10-24 00:00:00,164901000.0,165394000.0,164704000.0,165024000.0,49.12678654,165396000.0,0.2254217568353694,STABLE
2025-10-24 01:00:00,165108000.0,165700000.0,164836000.0,165396000.0,37.22680795,166357000.0,0.5810297709739051,UP
2025-10-24 02:00:00,165397000.0,166385000.0,164641000.0,166357000.0,56.42455273,165827000.0,-0.3185919438316392,DOWN
2025-10-24 03:00:00,166347000.0,166400000.0,165401000.0,165827000.0,39.05586865,165557000.0,-0.16282028861403752,STABLE
2025-10-24 04:00:00,165770000.0,165899000.0,165337000.0,165557000.0,14.52035262,164688000.0,-0.5248947492404429,DOWN
2025-10-24 05:00:00,165465000.0,165543000.0,164412000.0,164688000.0,26.22159405,165071000.0,0.23256096376177987,STABLE
2025-10-24 06:00:00,164606000.0,165120000.0,164571000.0,165071000.0,21.44489791,165556000.0,0.2938129653300701,STABLE
2025-10-24 07:00:00,165061000.0,165828000.0,165001000.0,165556000.0,35.57300033,165546000.0,-0.006040252240933581,STABLE
2025-10-24 08:00:00,165526000.0,165574000.0,165330000.0,165546000.0,42.67731852,166433000.0,0.5358027376076739,UP
2025-10-24 09:00:00,165546000.0,166496000.0,165476000.0,166433000.0,75.95401797,166770000.0,0.20248388240312917,STABLE
2025-10-24 10:00:00,166430000.0,166771000.0,166183000.0,166770000.0,85.88152871,166597000.0,-0.10373568387599687,STABLE
2025-10-24 11:00:00,166730000.0,166840000.0,166400000.0,166597000.0,60.15828134,166098000.0,-0.2995252015342413,STABLE
2025-10-24 12:00:00,166574000.0,166605000.0,166000000.0,166098000.0,55.53911654,166580000.0,0.29019012871918987,STABLE
2025-10-24 13:00:00,166090000.0,166987000.0,165981000.0,166580000.0,78.69150365,166543000.0,-0.02221155000600312,STABLE
2025-10-24 14:00:00,166558000.0,166677000.0,166250000.0,166543000.0,50.94543027,166656000.0,0.06785034495595732,STABLE
2025-10-24 15:00:00,166543000.0,166849000.0,166300000.0,166656000.0,78.3765873,166397000.0,-0.15540994623655913,STABLE
2025-10-24 16:00:00,166658000.0,166747000.0,166097000.0,166397000.0,70.28491604,166416000.0,0.011418475092699987,STABLE
2025-10-24 17:00:00,166341000.0,166501000.0,165960000.0,166416000.0,50.11727299,166619000.0,0.12198346312854533,STABLE
2025-10-24 18:00:00,166416000.0,166799000.0,166250000.0,166619000.0,40.51513043,166300000.0,-0.19145475606023324,STABLE
2025-10-24 19:00:00,166619000.0,166619000.0,166180000.0,166300000.0,37.98985509,166242000.0,-0.03487672880336741,STABLE
2025-10-24 20:00:00,166279000.0,166300000.0,165750000.0,166242000.0,75.58793921,166570000.0,0.197302727349286,STABLE
2025-10-24 21:00:00,166242000.0,167381000.0,165905000.0,166570000.0,186.78474171,165803000.0,-0.46046707090112265,DOWN
2025-10-24 22:00:00,166542000.0,166696000.0,165444000.0,165803000.0,132.70129788,165084000.0,-0.43364715958094846,DOWN
2025-10-24 23:00:00,165777000.0,165803000.0,164420000.0,165084000.0,155.56672417,165184000.0,0.060575222311065886,STABLE
2025-10-25 00:00:00,165084000.0,165753000.0,164826000.0,165184000.0,42.09480117,165130000.0,-0.032690817512592014,STABLE
2025-10-25 01:00:00,165125000.0,165184000.0,164800000.0,165130000.0,26.85058135,165311000.0,0.10961060982256404,STABLE
2025-10-25 02:00:00,165146000.0,165614000.0,165130000.0,165311000.0,18.39754486,165547000.0,0.14276121976154035,STABLE
2025-10-25 03:00:00,165311000.0,165619000.0,165199000.0,165547000.0,11.51732051,165278000.0,-0.1624916186943889,STABLE
2025-10-25 04:00:00,165547000.0,165699000.0,165153000.0,165278000.0,13.78830849,165511000.0,0.14097460037028522,STABLE
2025-10-25 05:00:00,165278000.0,165750000.0,165150000.0,165511000.0,17.06315861,165753000.0,0.14621384681380692,STABLE
2025-10-25 06:00:00,165469000.0,165775000.0,165235000.0,165753000.0,22.00420048,165782000.0,0.017495912592833916,STABLE
2025-10-25 07:00:00,165753000.0,165838000.0,165654000.0,165782000.0,20.32148324,165703000.0,-0.047652941815154844,STABLE
2025-10-25 08:00:00,165782000.0,165849000.0,165681000.0,165703000.0,32.96313112,165530000.0,-0.10440366197353096,STABLE
2025-10-25 09:00:00,165703000.0,165822000.0,165331000.0,165530000.0,37.9896545,166097000.0,0.34253609617591974,UP
2025-10-25 10:00:00,165530000.0,166100000.0,165518000.0,166097000.0,37.00779208,165793000.0,-0.18302558143735287,STABLE
2025-10-25 11:00:00,166097000.0,166175000.0,165792000.0,165793000.0,32.02603793,166108000.0,0.18999595881611409,STABLE
2025-10-25 12:00:00,165793000.0,166150000.0,165792000.0,166108000.0,26.98491736,166140000.0,0.01926457485491367,STABLE
2025-10-25 13:00:00,166108000.0,166400000.0,166000000.0,166140000.0,23.86082144,166208000.0,0.04092933670398459,STABLE
2025-10-25 14:00:00,166141000.0,166241000.0,165935000.0,166208000.0,25.97729814,166176000.0,-0.019252984212552945,STABLE
2025-10-25 15:00:00,166208000.0,166305000.0,165990000.0,166176000.0,16.98486169,166357000.0,0.10892066243019449,STABLE
2025-10-25 16:00:00,166176000.0,166631000.0,166098000.0,166357000.0,46.55939105,166712000.0,0.21339649067968286,STABLE
2025-10-25 17:00:00,166358000.0,166720000.0,166357000.0,166712000.0,25.38353442,166502000.0,-0.1259657373194491,STABLE
2025-10-25 18:00:00,166707000.0,166830000.0,166501000.0,166502000.0,29.17020406,166667000.0,0.09909790873382901,STABLE
2025-10-25 19:00:00,166502000.0,166725000.0,166396000.0,166667000.0,28.7582247,166474000.0,-0.1157997684004632,STABLE
2025-10-25 20:00:00,166667000.0,166700000.0,166417000.0,166474000.0,28.58078314,166780000.0,0.18381248723524393,STABLE
2025-10-25 21:00:00,166474000.0,166780000.0,166424000.0,166780000.0,28.13626097,166430000.0,-0.20985729703801417,STABLE
2025-10-25 22:00:00,166781000.0,166849000.0,166410000.0,166430000.0,40.00792408,166383000.0,-0.028240100943339543,STABLE
2025-10-25 23:00:00,166479000.0,166650000.0,166226000.0,166383000.0,34.22358684,166001000.0,-0.229590763479442,STABLE
2025-10-26 00:00:00,166382000.0,166382000.0,166000000.0,166001000.0,25.52327208,166246000.0,0.1475894723525762,STABLE
2025-10-26 01:00:00,166001000.0,166250000.0,165850000.0,166246000.0,22.50660178,166248000.0,0.001203036464035225,STABLE
2025-10-26 02:00:00,166246000.0,166248000.0,166152000.0,166248000.0,0.00431072,166310000.0,0.037293681728502,STABLE
2025-10-26 08:00:00,166248000.0,166330000.0,166095000.0,166310000.0,5.60436575,166691000.0,0.22909025314172327,STABLE
2025-10-26 09:00:00,166330000.0,166770000.0,166297000.0,166691000.0,44.26901129,166678000.0,-0.007798861366240529,STABLE
2025-10-26 10:00:00,166691000.0,166727000.0,166550000.0,166678000.0,25.94696596,166339000.0,-0.20338616974045765,STABLE
2025-10-26 11:00:00,166678000.0,166678000.0,166339000.0,166339000.0,21.92409846,166214000.0,-0.07514774045773992,STABLE
2025-10-26 12:00:00,166339000.0,166567000.0,166214000.0,166214000.0,22.34189521,166334000.0,0.07219608456568039,STABLE
2025-10-26 13:00:00,166215000.0,166400000.0,166104000.0,166334000.0,18.73220389,166429000.0,0.057113999543088,STABLE
2025-10-26 14:00:00,166334000.0,166512000.0,166262000.0,166429000.0,14.63506528,166324000.0,-0.0630899662919323,STABLE
2025-10-26 15:00:00,166405000.0,166476000.0,166293000.0,166324000.0,14.53240319,166367000.0,0.02585315408479835,STABLE
2025-10-26 16:00:00,166324000.0,166447000.0,166320000.0,166367000.0,9.22050167,166422000.0,0.033059440874692696,STABLE
2025-10-26 17:00:00,166368000.0,166505000.0,166367000.0,166422000.0,17.27635047,167229000.0,0.4849118505966759,UP
2025-10-26 18:00:00,166422000.0,167603000.0,166366000.0,167229000.0,133.26787062,167282000.0,0.0316930675899515,STABLE
2025-10-26 19:00:00,167232000.0,167283000.0,167000000.0,167282000.0,46.37204426,168388000.0,0.6611590009684246,UP
2025-10-26 20:00:00,167283000.0,168550000.0,167282000.0,168388000.0,145.66778241,168789000.0,0.23814048507019506,STABLE
2025-10-26 21:00:00,168395000.0,169050000.0,168388000.0,168789000.0,185.24904075,168640000.0,-0.08827589475617487,STABLE
2025-10-26 22:00:00,168788000.0,168957000.0,168250000.0,168640000.0,91.3877129,168295000.0,-0.20457779886148006,STABLE
2025-10-26 23:00:00,168639000.0,168800000.0,168222000.0,168295000.0,55.06448226,168616000.0,0.1907365043524763,STABLE
2025-10-27 00:00:00,168295000.0,168616000.0,168000000.0,168616000.0,37.57204847,168500000.0,-0.06879536935996584,STABLE
2025-10-27 01:00:00,168600000.0,168800000.0,168203000.0,168500000.0,32.27317037,168525000.0,0.014836795252225518,STABLE
2025-10-27 02:00:00,168500000.0,168780000.0,168397000.0,168525000.0,10.09085051,168601000.0,0.045097166592493694,STABLE
2025-10-27 03:00:00,168555000.0,168744000.0,168470000.0,168601000.0,6.08026172,168477000.0,-0.07354642024661776,STABLE
2025-10-27 04:00:00,168602000.0,168728000.0,168473000.0,168477000.0,11.80997293,168260000.0,-0.12880096392979457,STABLE
2025-10-27 05:00:00,168477000.0,168508000.0,168243000.0,168260000.0,19.45375164,168261000.0,0.0005943183168905266,STABLE
2025-10-27 06:00:00,168260000.0,168329000.0,167800000.0,168261000.0,45.27354331,169758000.0,0.8896892327990444,UP
2025-10-27 07:00:00,168261000.0,170000000.0,168260000.0,169758000.0,186.40808529,169514000.0,-0.14373402137159957,STABLE
2025-10-27 08:00:00,169706000.0,169958000.0,169457000.0,169514000.0,103.07487655,170029000.0,0.3038097148318133,UP
2025-10-27 09:00:00,169514000.0,170460000.0,169507000.0,170029000.0,179.71143022,170716000.0,0.4040487211005182,UP
2025-10-27 10:00:00,170029000.0,170750000.0,170000000.0,170716000.0,70.89058998,170159000.0,-0.3262728742472879,DOWN
2025-10-27 11:00:00,170716000.0,170865000.0,170028000.0,170159000.0,103.26161351,169831000.0,-0.19276088834560617,STABLE
2025-10-27 12:00:00,170158000.0,170400000.0,169827000.0,169831000.0,76.76336615,170333000.0,0.2955879668611737,STABLE
2025-10-27 13:00:00,169828000.0,170390000.0,169824000.0,170333000.0,47.68513461,170501000.0,0.09863033000064578,STABLE
2025-10-27 14:00:00,170333000.0,170629000.0,170333000.0,170501000.0,48.10389336,171168000.0,0.3912000516126005,UP
2025-10-27 15:00:00,170500000.0,171168000.0,170370000.0,171168000.0,81.41728931,170584000.0,-0.34118526827444384,DOWN
2025-10-27 16:00:00,171167000.0,171500000.0,170545000.0,170584000.0,97.63628281,169673000.0,-0.5340477418749706,DOWN
2025-10-27 17:00:00,170590000.0,170730000.0,169542000.0,169673000.0,109.42579232,170090000.0,0.24576685742575427,STABLE
2025-10-27 18:00:00,169673000.0,170271000.0,169100000.0,170090000.0,113.28015648,170716000.0,0.3680404491739667,UP
2025-10-27 19:00:00,170080000.0,170854000.0,169999000.0,170716000.0,54.7961226,170474000.0,-0.1417558986855362,STABLE
2025-10-27 20:00:00,170711000.0,170784000.0,170333000.0,170474000.0,45.18889902,169704000.0,-0.45168178138601783,DOWN
2025-10-27 21:00:00,170474000.0,170500000.0,169700000.0,169704000.0,64.44214369,170254000.0,0.3240937161174751,UP
2025-10-27 22:00:00,169704000.0,170331000.0,169401000.0,170254000.0,82.62644823,169566000.0,-0.40410210626475734,DOWN
2025-10-27 23:00:00,170247000.0,170292000.0,169490000.0,169566000.0,53.29315606,169809000.0,0.14330703089062666,STABLE
2025-10-28 00:00:00,169566000.0,170036000.0,169506000.0,169809000.0,35.40786511,170273000.0,0.2732481788362219,STABLE
2025-10-28 01:00:00,169795000.0,170400000.0,169600000.0,170273000.0,27.58248117,170368000.0,0.05579275633835076,STABLE
2025-10-28 02:00:00,170273000.0,170476000.0,170083000.0,170368000.0,15.77273691,169960000.0,-0.23948159278737788,STABLE
2025-10-28 03:00:00,170368000.0,170499000.0,169932000.0,169960000.0,11.25499912,169588000.0,-0.21887502941868672,STABLE
2025-10-28 04:00:00,169960000.0,169971000.0,169462000.0,169588000.0,33.60841755,169492000.0,-0.05660777885227728,STABLE
2025-10-28 05:00:00,169571000.0,169800000.0,169431000.0,169492000.0,20.05952123,169375000.0,-0.06902980671654119,STABLE
2025-10-28 06:00:00,169477000.0,169635000.0,169193000.0,169375000.0,45.63803393,169254000.0,-0.0714391143911439,STABLE
2025-10-28 07:00:00,169375000.0,169696000.0,169186000.0,169254000.0,41.42705595,168980000.0,-0.1618868682571756,STABLE
2025-10-28 08:00:00,169254000.0,169312000.0,168793000.0,168980000.0,80.40082472,168744000.0,-0.13966149840217776,STABLE
2025-10-28 09:00:00,168980000.0,168996000.0,168485000.0,168744000.0,92.4811341,169657000.0,0.5410562745934671,UP
2025-10-28 10:00:00,168741000.0,169700000.0,168679000.0,169657000.0,49.92226053,169128000.0,-0.3118055842081376,DOWN
2025-10-28 11:00:00,169676000.0,169691000.0,168782000.0,169128000.0,51.75120471,168949000.0,-0.10583699919587532,STABLE
2025-10-28 12:00:00,169128000.0,169253000.0,168763000.0,168949000.0,35.2968506,168840000.0,-0.06451651089973898,STABLE
2025-10-28 13:00:00,168949000.0,168997000.0,168697000.0,168840000.0,26.55731232,168269000.0,-0.33819000236910685,DOWN
2025-10-28 14:00:00,168837000.0,168840000.0,168168000.0,168269000.0,59.35580521,168774000.0,0.30011469730015633,UP
2025-10-28 15:00:00,168268000.0,168953000.0,168214000.0,168774000.0,37.94717615,168912000.0,0.08176614881439084,STABLE
2025-10-28 16:00:00,168774000.0,169108000.0,168751000.0,168912000.0,80.76460551,169182000.0,0.159846547314578,STABLE
2025-10-28 17:00:00,168912000.0,169320000.0,168850000.0,169182000.0,40.83495866,169184000.0,0.0011821588585074062,STABLE
2025-10-28 18:00:00,169200000.0,169320000.0,168980000.0,169184000.0,20.56139074,169319000.0,0.07979477964819369,STABLE
2025-10-28 19:00:00,169184000.0,169320000.0,169093000.0,169319000.0,15.76487186,169143000.0,-0.10394580643637158,STABLE
2025-10-28 20:00:00,169320000.0,169400000.0,169123000.0,169143000.0,29.48513598,169222000.0,0.04670604163341078,STABLE
2025-10-28 21:00:00,169190000.0,169352000.0,169000000.0,169222000.0,34.7642895,169490000.0,0.15837184290458686,STABLE
