timestamp,open,high,low,close,volume,future_close,future_change_pct,price_direction
2023-03-14 01:00:00,31509000.0,31751000.0,31269000.0,31534000.0,621.80930129,31717000.0,0.5803259973362085,UP
2023-03-14 02:00:00,31532000.0,31800000.0,31368000.0,31717000.0,319.62587707,31875000.0,0.49815556326260363,UP
2023-03-14 03:00:00,31738000.0,31900000.0,31586000.0,31875000.0,211.38845145,31891000.0,0.05019607843137255,STABLE
2023-03-14 04:00:00,31878000.0,31990000.0,31673000.0,31891000.0,284.17534297,31736000.0,-0.4860305415320937,DOWN
2023-03-14 05:00:00,31900000.0,31940000.0,31648000.0,31736000.0,221.35826473,31651000.0,-0.2678346357448954,STABLE
2023-03-14 06:00:00,31736000.0,31800000.0,31583000.0,31651000.0,286.79519208,31819000.0,0.5307889166219077,UP
2023-03-14 07:00:00,31651000.0,31820000.0,31608000.0,31819000.0,361.3549371,31676000.0,-0.4494170149910431,DOWN
2023-03-14 08:00:00,31819000.0,31819000.0,31585000.0,31676000.0,358.087426,31885000.0,0.6598055310013891,UP
2023-03-14 09:00:00,31676000.0,31940000.0,31579000.0,31885000.0,596.17011375,32200000.0,0.9879253567508233,UP
2023-03-14 10:00:00,31885000.0,32254000.0,31765000.0,32200000.0,726.00710874,32064000.0,-0.422360248447205,DOWN
2023-03-14 11:00:00,32205000.0,32302000.0,31972000.0,32064000.0,576.67276269,32131000.0,0.20895708582834333,STABLE
2023-03-14 12:00:00,32064000.0,32189000.0,31946000.0,32131000.0,312.02676837,32178000.0,0.146276181880427,STABLE
2023-03-14 13:00:00,32131000.0,32217000.0,32114000.0,32178000.0,305.14051874,32101000.0,-0.2392939275281248,STABLE
2023-03-14 14:00:00,32182000.0,32630000.0,32005000.0,32101000.0,887.53594797,32100000.0,-0.0031151677517834335,STABLE
2023-03-14 15:00:00,32109000.0,32246000.0,32055000.0,32100000.0,321.05639416,31863000.0,-0.7383177570093458,DOWN
2023-03-14 16:00:00,32100000.0,32171000.0,31768000.0,31863000.0,501.19985149,31838000.0,-0.07846091077425227,STABLE
2023-03-14 17:00:00,31875000.0,31909000.0,31616000.0,31838000.0,612.25121117,31871000.0,0.1036497267416295,STABLE
2023-03-14 18:00:00,31854000.0,31890000.0,31670000.0,31871000.0,253.90058762,32329000.0,1.437043079915911,UP
2023-03-14 19:00:00,31870000.0,32383000.0,31860000.0,32329000.0,383.74885644,32609000.0,0.8660954560920536,UP
2023-03-14 20:00:00,32329000.0,32650000.0,32186000.0,32609000.0,918.34274551,33821000.0,3.7167653101904383,UP
2023-03-14 21:00:00,32609000.0,34000000.0,32320000.0,33821000.0,3273.46149426,33799000.0,-0.06504834274563141,STABLE
2023-03-14 22:00:00,33823000.0,34469000.0,33602000.0,33799000.0,2803.30008204,33795000.0,-0.011834669664782981,STABLE
2023-03-14 23:00:00,33799000.0,34051000.0,33572000.0,33795000.0,1014.41095239,33909000.0,0.33732800710164224,UP
2023-03-15 00:00:00,33795000.0,33950000.0,33713000.0,33909000.0,604.0330243,33815000.0,-0.2772125394438055,STABLE
2023-03-15 01:00:00,33881000.0,33980000.0,33660000.0,33815000.0,408.90997795,33568000.0,-0.7304450687564691,DOWN
2023-03-15 02:00:00,33841000.0,33841000.0,33561000.0,33568000.0,309.90588459,32789000.0,-2.320662535748332,DOWN
2023-03-15 03:00:00,33569000.0,33601000.0,32673000.0,32789000.0,561.30247743,32904000.0,0.3507273780841136,UP
2023-03-15 04:00:00,32801000.0,32996000.0,32114000.0,32904000.0,760.45125444,32325000.0,-1.7596644784828592,DOWN
2023-03-15 05:00:00,32884000.0,32987000.0,32226000.0,32325000.0,386.09256512,32351000.0,0.08043310131477185,STABLE
2023-03-15 06:00:00,32344000.0,32400000.0,31700000.0,32351000.0,706.93927017,32504000.0,0.4729374671571204,UP
2023-03-15 07:00:00,32351000.0,32655000.0,32189000.0,32504000.0,376.42069729,32490000.0,-0.04307162195422102,STABLE
2023-03-15 08:00:00,32504000.0,32596000.0,32415000.0,32490000.0,272.79833049,32545000.0,0.1692828562634657,STABLE
2023-03-15 09:00:00,32491000.0,32559000.0,32000000.0,32545000.0,681.97612359,32788000.0,0.7466584728836995,UP
2023-03-15 10:00:00,32557000.0,33000000.0,32506000.0,32788000.0,821.70649588,32637000.0,-0.46053434183237774,DOWN
2023-03-15 11:00:00,32788000.0,32799000.0,32525000.0,32637000.0,380.77502555,32429000.0,-0.6373134785672703,DOWN
2023-03-15 12:00:00,32638000.0,32690000.0,32369000.0,32429000.0,320.73178831,32590000.0,0.49646920965802216,UP
2023-03-15 13:00:00,32409000.0,32615000.0,32381000.0,32590000.0,196.70302929,32446000.0,-0.4418533292420988,DOWN
2023-03-15 14:00:00,32591000.0,32650000.0,32419000.0,32446000.0,183.35582459,32552000.0,0.3266966652283795,UP
2023-03-15 15:00:00,32446000.0,32650000.0,32414000.0,32552000.0,211.05066158,32735000.0,0.5621774391742442,UP
2023-03-15 16:00:00,32552000.0,32769000.0,32520000.0,32735000.0,211.52860568,32665000.0,-0.21383839926683978,STABLE
2023-03-15 17:00:00,32735000.0,32792000.0,32632000.0,32665000.0,269.85986851,32408000.0,-0.7867748354507884,DOWN
2023-03-15 18:00:00,32666000.0,32714000.0,32370000.0,32408000.0,319.6777868,32452000.0,0.13576894593927427,STABLE
2023-03-15 19:00:00,32408000.0,32580000.0,32300000.0,32452000.0,401.87238612,32859000.0,1.2541599901392826,UP
2023-03-15 20:00:00,32452000.0,32895000.0,32225000.0,32859000.0,659.67369349,33053000.0,0.590401412094099,UP
2023-03-15 21:00:00,32859000.0,33500000.0,32570000.0,33053000.0,1277.5181827,33017000.0,-0.10891598342056698,STABLE
2023-03-15 22:00:00,33055000.0,33396000.0,32923000.0,33017000.0,883.44439531,32991000.0,-0.07874731199079263,STABLE
2023-03-15 23:00:00,33017000.0,33250000.0,32636000.0,32991000.0,734.59249738,32758000.0,-0.7062532205753085,DOWN
2023-03-16 00:00:00,32978000.0,33086000.0,32629000.0,32758000.0,907.51373622,32392000.0,-1.1172843274925208,DOWN
2023-03-16 01:00:00,32752000.0,32800000.0,32301000.0,32392000.0,783.95945458,32583000.0,0.5896517658681156,UP
2023-03-16 02:00:00,32390000.0,32663000.0,32114000.0,32583000.0,486.30731103,32719000.0,0.41739557437927755,UP
2023-03-16 03:00:00,32583000.0,32811000.0,32411000.0,32719000.0,243.2274362,32700000.0,-0.05807023442036737,STABLE
2023-03-16 04:00:00,32752000.0,32815000.0,32424000.0,32700000.0,147.48800567,32618000.0,-0.2507645259938838,STABLE
2023-03-16 05:00:00,32700000.0,32750000.0,32530000.0,32618000.0,163.07037397,32769000.0,0.46293457600098104,UP
2023-03-16 06:00:00,32642000.0,32800000.0,32596000.0,32769000.0,178.9497676,32761000.0,-0.02441331746467698,STABLE
2023-03-16 07:00:00,32769000.0,33000000.0,32651000.0,32761000.0,300.76587937,32511000.0,-0.7631024693995909,DOWN
2023-03-16 08:00:00,32761000.0,32800000.0,32483000.0,32511000.0,327.85601855,32375000.0,-0.41831995324659343,DOWN
2023-03-16 09:00:00,32505000.0,32680000.0,32339000.0,32375000.0,513.86548911,32465000.0,0.277992277992278,STABLE
2023-03-16 10:00:00,32375000.0,32501000.0,32307000.0,32465000.0,352.83694966,32467000.0,0.0061604805174803635,STABLE
2023-03-16 11:00:00,32474000.0,32610000.0,32461000.0,32467000.0,197.33005274,32428000.0,-0.12012197000030801,STABLE
2023-03-16 12:00:00,32467000.0,32515000.0,32347000.0,32428000.0,251.24559887,32382000.0,-0.1418527198717158,STABLE
2023-03-16 13:00:00,32413000.0,32467000.0,32336000.0,32382000.0,224.80014292,32466000.0,0.25940337224383914,STABLE
2023-03-16 14:00:00,32400000.0,32602000.0,32364000.0,32466000.0,361.86268037,32732000.0,0.8193186718413108,UP
2023-03-16 15:00:00,32467000.0,32759000.0,32457000.0,32732000.0,226.75213735,32788000.0,0.1710863986313088,STABLE
2023-03-16 16:00:00,32734000.0,32830000.0,32695000.0,32788000.0,264.44435706,32802000.0,0.04269854824935952,STABLE
2023-03-16 17:00:00,32788000.0,32894000.0,32770000.0,32802000.0,228.66119635,32920000.0,0.359734162551064,UP
2023-03-16 18:00:00,32814000.0,33100000.0,32600000.0,32920000.0,387.12822099,33304000.0,1.1664641555285542,UP
2023-03-16 19:00:00,32920000.0,33450000.0,32840000.0,33304000.0,662.72421369,33250000.0,-0.1621426855632957,STABLE
2023-03-16 20:00:00,33318000.0,33318000.0,33136000.0,33250000.0,478.83136097,33110000.0,-0.42105263157894735,DOWN
2023-03-16 21:00:00,33258000.0,33330000.0,33060000.0,33110000.0,493.89846175,33159000.0,0.14799154334038056,STABLE
2023-03-16 22:00:00,33110000.0,33239000.0,32895000.0,33159000.0,473.55045996,33160000.0,0.003015772490123345,STABLE
2023-03-16 23:00:00,33166000.0,33337000.0,33005000.0,33160000.0,361.90035241,33215000.0,0.16586248492159228,STABLE
2023-03-17 00:00:00,33161000.0,33270000.0,33044000.0,33215000.0,197.65094522,33118000.0,-0.29203673039289474,STABLE
2023-03-17 01:00:00,33212000.0,33257000.0,33020000.0,33118000.0,180.31630022,32962000.0,-0.4710429373754454,DOWN
2023-03-17 02:00:00,33119000.0,33119000.0,32924000.0,32962000.0,162.12389028,33134000.0,0.5218129967841757,UP
2023-03-17 03:00:00,32962000.0,33157000.0,32915000.0,33134000.0,65.73440707,33234000.0,0.30180479266010746,UP
2023-03-17 04:00:00,33132000.0,33455000.0,33092000.0,33234000.0,205.83837631,33039000.0,-0.5867485105614731,DOWN
2023-03-17 05:00:00,33230000.0,33250000.0,32950000.0,33039000.0,96.53802043,33210000.0,0.5175701443748297,UP
2023-03-17 06:00:00,33039000.0,33449000.0,32979000.0,33210000.0,130.65516303,33267000.0,0.17163504968383017,STABLE
2023-03-17 07:00:00,33210000.0,33282000.0,33141000.0,33267000.0,110.43369841,33335000.0,0.20440676947124778,STABLE
2023-03-17 08:00:00,33282000.0,33371000.0,33253000.0,33335000.0,185.31102009,33348000.0,0.03899805009749512,STABLE
2023-03-17 09:00:00,33309000.0,33390000.0,33300000.0,33348000.0,322.08308482,34288000.0,2.818759745711887,UP
2023-03-17 10:00:00,33347000.0,34305000.0,33333000.0,34288000.0,1092.2642274,34218000.0,-0.20415305646290247,STABLE
2023-03-17 11:00:00,34288000.0,34547000.0,34041000.0,34218000.0,1514.14548828,34289000.0,0.20749313226956576,STABLE
2023-03-17 12:00:00,34221000.0,34395000.0,34167000.0,34289000.0,363.07330116,34276000.0,-0.037913033334305464,STABLE
2023-03-17 13:00:00,34289000.0,34400000.0,34251000.0,34276000.0,262.56564253,34258000.0,-0.052514879215777806,STABLE
2023-03-17 14:00:00,34282000.0,34356000.0,34182000.0,34258000.0,407.16378961,34751000.0,1.4390799229377078,UP
2023-03-17 15:00:00,34256000.0,34832000.0,34256000.0,34751000.0,789.82302634,34716000.0,-0.10071652614313258,STABLE
2023-03-17 16:00:00,34784000.0,34788000.0,34519000.0,34716000.0,510.50418802,34724000.0,0.023044129508007837,STABLE
2023-03-17 17:00:00,34712000.0,34870000.0,34553000.0,34724000.0,440.98450447,34937000.0,0.6134085934800139,UP
2023-03-17 18:00:00,34725000.0,35000000.0,34724000.0,34937000.0,488.0341416,35562000.0,1.7889343675759224,UP
2023-03-17 19:00:00,34930000.0,35605000.0,34909000.0,35562000.0,1331.97282812,35796000.0,0.6580057364602666,UP
2023-03-17 20:00:00,35554000.0,35803000.0,35332000.0,35796000.0,927.52822956,35343000.0,-1.2655045256453235,DOWN
2023-03-17 21:00:00,35786000.0,35799000.0,34896000.0,35343000.0,1362.73384911,35040000.0,-0.8573126220185044,DOWN
2023-03-17 22:00:00,35343000.0,35517000.0,34984000.0,35040000.0,620.4520331,34951000.0,-0.2539954337899544,STABLE
2023-03-17 23:00:00,35040000.0,35239000.0,34680000.0,34951000.0,661.56153364,35161000.0,0.6008411776487083,UP
2023-03-18 00:00:00,34950000.0,35200000.0,34859000.0,35161000.0,358.13595645,35181000.0,0.056881203606268305,STABLE
2023-03-18 01:00:00,35165000.0,35331000.0,35117000.0,35181000.0,189.67565865,35210000.0,0.08243085756516301,STABLE
2023-03-18 02:00:00,35189000.0,35444000.0,35136000.0,35210000.0,206.05669707,35340000.0,0.3692132916785004,UP
2023-03-18 03:00:00,35210000.0,35342000.0,35000000.0,35340000.0,156.03298724,35525000.0,0.5234861346915676,UP
2023-03-18 04:00:00,35300000.0,35600000.0,35272000.0,35525000.0,280.42238124,35501000.0,-0.06755805770584096,STABLE
2023-03-18 05:00:00,35534000.0,35571000.0,35300000.0,35501000.0,139.22399298,35890000.0,1.0957437818652997,UP
2023-03-18 06:00:00,35501000.0,35975000.0,35452000.0,35890000.0,428.66760924,36377000.0,1.356923934243522,UP
2023-03-18 07:00:00,35887000.0,36649000.0,35712000.0,36377000.0,1335.2173121,36207000.0,-0.46732825686560187,DOWN
2023-03-18 08:00:00,36377000.0,36561000.0,36036000.0,36207000.0,849.27790892,36614000.0,1.124092026403734,UP
2023-03-18 09:00:00,36202000.0,36621000.0,36027000.0,36614000.0,1030.27367195,36182000.0,-1.1798765499535697,DOWN
2023-03-18 10:00:00,36621000.0,36649000.0,36063000.0,36182000.0,1014.11883974,36192000.0,0.027638052070090104,STABLE
2023-03-18 11:00:00,36182000.0,36404000.0,36100000.0,36192000.0,502.26538436,36080000.0,-0.3094606542882405,DOWN
2023-03-18 12:00:00,36192000.0,36193000.0,36029000.0,36080000.0,413.82483279,36209000.0,0.3575388026607539,UP
2023-03-18 13:00:00,36080000.0,36337000.0,36034000.0,36209000.0,482.85408531,36440000.0,0.6379629373912563,UP
2023-03-18 14:00:00,36209000.0,36472000.0,36205000.0,36440000.0,306.2476679,36346000.0,-0.2579582875960483,STABLE
2023-03-18 15:00:00,36437000.0,36492000.0,36318000.0,36346000.0,257.81331084,36288000.0,-0.15957739503659274,STABLE
2023-03-18 16:00:00,36361000.0,36399000.0,36200000.0,36288000.0,290.17446406,36041000.0,-0.6806657848324514,DOWN
2023-03-18 17:00:00,36261000.0,36288000.0,35856000.0,36041000.0,665.58345896,36168000.0,0.35237646014261537,UP
2023-03-18 18:00:00,36043000.0,36205000.0,35920000.0,36168000.0,304.34255291,36352000.0,0.50873700508737,UP
2023-03-18 19:00:00,36168000.0,36372000.0,36138000.0,36352000.0,342.64732761,36264000.0,-0.24207746478873238,STABLE
2023-03-18 20:00:00,36352000.0,36369000.0,36180000.0,36264000.0,320.45363184,36342000.0,0.21508934480476508,STABLE
2023-03-18 21:00:00,36264000.0,36435000.0,36149000.0,36342000.0,367.28836039,36264000.0,-0.21462770348357274,STABLE
2023-03-18 22:00:00,36340000.0,36351000.0,36172000.0,36264000.0,236.79914185,36351000.0,0.2399073461283918,STABLE
2023-03-18 23:00:00,36263000.0,36401000.0,36234000.0,36351000.0,249.18141442,36161000.0,-0.5226816318670737,DOWN
2023-03-19 00:00:00,36351000.0,36352000.0,35972000.0,36161000.0,433.30502852,36234000.0,0.20187494814855783,STABLE
2023-03-19 01:00:00,36160000.0,36350000.0,35500000.0,36234000.0,651.19807183,36189000.0,-0.12419274714356682,STABLE
2023-03-19 02:00:00,36247000.0,36350000.0,35749000.0,36189000.0,296.65868746,36139000.0,-0.1381635303545276,STABLE
2023-03-19 03:00:00,36189000.0,36219000.0,36027000.0,36139000.0,68.49753474,36173000.0,0.09408118652978777,STABLE
2023-03-19 04:00:00,36160000.0,36282000.0,36094000.0,36173000.0,80.51321028,36190000.0,0.04699637851436154,STABLE
2023-03-19 05:00:00,36190000.0,36300000.0,36104000.0,36190000.0,98.27197502,36152000.0,-0.10500138159712628,STABLE
2023-03-19 06:00:00,36190000.0,36260000.0,36088000.0,36152000.0,90.25752598,35775000.0,-1.042819207789334,DOWN
2023-03-19 07:00:00,36180000.0,36200000.0,35729000.0,35775000.0,282.30017994,35767000.0,-0.02236198462613557,STABLE
2023-03-19 08:00:00,35775000.0,35998000.0,35600000.0,35767000.0,515.36138199,36057000.0,0.8108032543965107,UP
2023-03-19 09:00:00,35760000.0,36123000.0,35723000.0,36057000.0,459.22012838,36150000.0,0.25792495215908146,STABLE
2023-03-19 10:00:00,36058000.0,36183000.0,36046000.0,36150000.0,301.02196431,36101000.0,-0.1355463347164592,STABLE
2023-03-19 11:00:00,36150000.0,36175000.0,36064000.0,36101000.0,227.4329654,36140000.0,0.10803024846957147,STABLE
2023-03-19 12:00:00,36109000.0,36154000.0,36016000.0,36140000.0,164.47900246,36056000.0,-0.2324294410625346,STABLE
2023-03-19 13:00:00,36140000.0,36200000.0,36051000.0,36056000.0,133.83752124,35879000.0,-0.49090303971599736,DOWN
2023-03-19 14:00:00,36090000.0,36099000.0,35869000.0,35879000.0,149.03887268,35775000.0,-0.28986315114691047,STABLE
2023-03-19 15:00:00,35879000.0,35900000.0,35723000.0,35775000.0,354.00189562,35902000.0,0.3549965059399022,UP
2023-03-19 16:00:00,35775000.0,35930000.0,35657000.0,35902000.0,268.51739594,35915000.0,0.036209681911871204,STABLE
2023-03-19 17:00:00,35903000.0,36096000.0,35780000.0,35915000.0,328.04683518,35968000.0,0.14757065293053043,STABLE
2023-03-19 18:00:00,35932000.0,35990000.0,35829000.0,35968000.0,152.58547373,35848000.0,-0.33362989323843417,DOWN
2023-03-19 19:00:00,35971000.0,35976000.0,35830000.0,35848000.0,214.75358073,36013000.0,0.46027672394554786,UP
2023-03-19 20:00:00,35848000.0,36038000.0,35710000.0,36013000.0,310.36940681,36060000.0,0.13050842751228725,STABLE
2023-03-19 21:00:00,36017000.0,36209000.0,35958000.0,36060000.0,453.21668318,36029000.0,-0.08596783139212424,STABLE
2023-03-19 22:00:00,36061000.0,36090000.0,35931000.0,36029000.0,274.96015476,36171000.0,0.3941269532876294,UP
2023-03-19 23:00:00,36030000.0,36280000.0,36029000.0,36171000.0,281.68113167,36522000.0,0.9703906444389152,UP
2023-03-20 00:00:00,36180000.0,36668000.0,36128000.0,36522000.0,617.19698315,36892000.0,1.0130880017523685,UP
2023-03-20 01:00:00,36521000.0,37182000.0,36431000.0,36892000.0,779.44057665,36956000.0,0.1734793451154722,STABLE
2023-03-20 02:00:00,36910000.0,37104000.0,36663000.0,36956000.0,396.00019367,37438000.0,1.3042537071111593,UP
2023-03-20 03:00:00,36960000.0,37438000.0,36890000.0,37438000.0,277.78330728,37351000.0,-0.23238420855814945,STABLE
2023-03-20 04:00:00,37438000.0,37500000.0,37208000.0,37351000.0,291.29500221,37051000.0,-0.8031913469518889,DOWN
2023-03-20 05:00:00,37350000.0,37526000.0,36830000.0,37051000.0,367.31149089,37170000.0,0.3211789155488381,UP
2023-03-20 06:00:00,37066000.0,37428000.0,37031000.0,37170000.0,380.07654014,37333000.0,0.43852569276298087,UP
2023-03-20 07:00:00,37211000.0,37377000.0,37060000.0,37333000.0,337.94233328,37233000.0,-0.2678595344601291,STABLE
2023-03-20 08:00:00,37333000.0,37500000.0,37138000.0,37233000.0,471.30682785,37018000.0,-0.5774447398812882,DOWN
2023-03-20 09:00:00,37228000.0,37310000.0,37017000.0,37018000.0,653.50809926,36780000.0,-0.6429304662596574,DOWN
2023-03-20 10:00:00,37019000.0,37090000.0,36729000.0,36780000.0,680.08874675,36498000.0,-0.766721044045677,DOWN
2023-03-20 11:00:00,36785000.0,36823000.0,36305000.0,36498000.0,628.89262677,36399000.0,-0.27124773960216997,STABLE
2023-03-20 12:00:00,36499000.0,36600000.0,36217000.0,36399000.0,531.34730773,36670000.0,0.744525948515069,UP
2023-03-20 13:00:00,36399000.0,36696000.0,36257000.0,36670000.0,324.64054036,36674000.0,0.0109080992637033,STABLE
2023-03-20 14:00:00,36680000.0,36738000.0,36524000.0,36674000.0,216.85556032,36883000.0,0.5698860227954409,UP
2023-03-20 15:00:00,36677000.0,36959000.0,36670000.0,36883000.0,241.99965208,37462000.0,1.5698289184719247,UP
2023-03-20 16:00:00,36883000.0,37555000.0,36858000.0,37462000.0,763.39190224,37659000.0,0.5258662110939085,UP
2023-03-20 17:00:00,37460000.0,37734000.0,37215000.0,37659000.0,774.02373224,37621000.0,-0.10090549403860964,STABLE
2023-03-20 18:00:00,37668000.0,37838000.0,37427000.0,37621000.0,731.67876068,37463000.0,-0.4199782036628479,DOWN
2023-03-20 19:00:00,37621000.0,37690000.0,37338000.0,37463000.0,571.21320529,37546000.0,0.2215519312388223,STABLE
2023-03-20 20:00:00,37463000.0,37609000.0,37394000.0,37546000.0,315.9321204,37649000.0,0.2743301550098546,STABLE
2023-03-20 21:00:00,37531000.0,37650000.0,37410000.0,37649000.0,275.09630136,37115000.0,-1.4183643655873994,DOWN
2023-03-20 22:00:00,37649000.0,37670000.0,37038000.0,37115000.0,717.81932493,37421000.0,0.8244645022228209,UP
2023-03-20 23:00:00,37118000.0,37498000.0,37106000.0,37421000.0,539.23385543,36976000.0,-1.189171855375324,DOWN
2023-03-21 00:00:00,37422000.0,37496000.0,36913000.0,36976000.0,283.54812703,36927000.0,-0.1325183903072263,STABLE
2023-03-21 01:00:00,36992000.0,37080000.0,36750000.0,36927000.0,339.74514472,37133000.0,0.5578573943185203,UP
2023-03-21 02:00:00,36969000.0,37259000.0,36891000.0,37133000.0,192.48163072,37534000.0,1.0799019739854037,UP
2023-03-21 03:00:00,37133000.0,37601000.0,37080000.0,37534000.0,215.02892169,37363000.0,-0.4555869345127085,DOWN
2023-03-21 04:00:00,37543000.0,37543000.0,37201000.0,37363000.0,221.06178336,37566000.0,0.5433182560286914,UP
2023-03-21 05:00:00,37363000.0,37594000.0,37331000.0,37566000.0,152.32495395,37560000.0,-0.015971889474524836,STABLE
2023-03-21 06:00:00,37566000.0,37700000.0,37460000.0,37560000.0,268.79211138,37492000.0,-0.1810436634717785,STABLE
2023-03-21 07:00:00,37560000.0,37645000.0,37400000.0,37492000.0,227.70666482,37295000.0,-0.5254454283580497,DOWN
2023-03-21 08:00:00,37492000.0,37550000.0,37051000.0,37295000.0,378.11441651,37388000.0,0.2493631854135943,STABLE
2023-03-21 09:00:00,37294000.0,37500000.0,37174000.0,37388000.0,433.73209027,37345000.0,-0.11501016368888413,STABLE
2023-03-21 10:00:00,37388000.0,37399000.0,37200000.0,37345000.0,260.85031764,37188000.0,-0.42040433793011117,DOWN
2023-03-21 11:00:00,37345000.0,37379000.0,37181000.0,37188000.0,235.13456471,37130000.0,-0.15596428955577069,STABLE
2023-03-21 12:00:00,37188000.0,37252000.0,37087000.0,37130000.0,229.13700892,37331000.0,0.5413412335039053,UP
2023-03-21 13:00:00,37106000.0,37392000.0,37106000.0,37331000.0,203.8208,37220000.0,-0.2973400123221987,STABLE
2023-03-21 14:00:00,37331000.0,37367000.0,37200000.0,37220000.0,220.94090183,37169000.0,-0.1370231058570661,STABLE
2023-03-21 15:00:00,37225000.0,37237000.0,37087000.0,37169000.0,352.22793812,36914000.0,-0.6860555839543706,DOWN
2023-03-21 16:00:00,37169000.0,37263000.0,36800000.0,36914000.0,1002.59415657,36875000.0,-0.10565097253074714,STABLE
2023-03-21 17:00:00,36914000.0,36942000.0,36500000.0,36875000.0,968.74990457,37171000.0,0.8027118644067797,UP
2023-03-21 18:00:00,36875000.0,37345000.0,36771000.0,37171000.0,508.03850772,37177000.0,0.01614161577573915,STABLE
2023-03-21 19:00:00,37171000.0,37450000.0,37132000.0,37177000.0,450.61093464,37295000.0,0.3174005433466928,UP
2023-03-21 20:00:00,37176000.0,37363000.0,37100000.0,37295000.0,231.81220269,37451000.0,0.4182866335969969,UP
2023-03-21 21:00:00,37300000.0,37500000.0,37173000.0,37451000.0,481.84427464,37209000.0,-0.6461776721582868,DOWN
2023-03-21 22:00:00,37462000.0,37472000.0,37079000.0,37209000.0,722.17796666,37054000.0,-0.41656588459781235,DOWN
2023-03-21 23:00:00,37203000.0,37315000.0,36908000.0,37054000.0,474.33652671,37159000.0,0.28337021644087007,STABLE
2023-03-22 00:00:00,37053000.0,37213000.0,37000000.0,37159000.0,239.61411099,37534000.0,1.009176780860626,UP
2023-03-22 01:00:00,37159000.0,37634000.0,37121000.0,37534000.0,496.13343978,37165000.0,-0.9831086481590026,DOWN
2023-03-22 02:00:00,37533000.0,37589000.0,37122000.0,37165000.0,251.89074622,37339000.0,0.46818242970536794,UP
